target, prediction
0.381456179391632, 0.3814523220062256
0.18287078614373242, 0.18286705017089844
0.18363228892145045, 0.18362879753112793
0.20809711615381687, 0.20809340476989746
0.061017489330181585, 0.06101047992706299
0.15580330800928777, 0.15579640865325928
0.3299066875670561, 0.32990455627441406
0.12139298089476558, 0.12138962745666504
0.3237332566297717, 0.32373154163360596
0.015197595367225092, 0.015191316604614258
0.03200535532232052, 0.03200089931488037
0.3019743718509509, 0.3019695281982422
0.5594826128656031, 0.5594829320907593
0.17506386863199708, 0.17506015300750732
0.44566980819027746, 0.44566500186920166
0.373004635667744, 0.3730020523071289
0.39491541766010896, 0.39491522312164307
0.19315088804286995, 0.19314754009246826
0.3981987678380644, 0.39819586277008057
0.471280043417012, 0.4712790250778198
0.5388284501321898, 0.5388282537460327
0.09838371747321606, 0.09837913513183594
0.3365683005029547, 0.3365623950958252
0.6803734864091545, 0.680374264717102
0.7294480259655649, 0.7294493913650513
0.25159188624438555, 0.2515890598297119
0.4120569103809719, 0.4120553731918335
0.34429107243461987, 0.3442857265472412
0.08544524771056294, 0.08543777465820312
0.2920921711146832, 0.29208946228027344
0.05058629556715044, 0.05058133602142334
0.710640968562795, 0.7106422185897827
0.006007486476358959, 0.006002068519592285
0.4119334517954648, 0.41192805767059326
0.005236987647225799, 0.0052318572998046875
0.33767538490937976, 0.3376730680465698
0.2974295346319388, 0.29742372035980225
0.7562796634951565, 0.7562810182571411
0.3833740731910602, 0.38337087631225586
0.03311905565672524, 0.0331113338470459
0.6630009625916348, 0.6630016565322876
0.29915607596953575, 0.29915356636047363
0.2843014285215588, 0.2842975854873657
0.37981108319076506, 0.3798104524612427
0.32714320870433466, 0.3271409273147583
0.45051510271786965, 0.4505103826522827
0.4168604937933045, 0.4168589115142822
0.3738533177523362, 0.37385082244873047
0.2885514510214472, 0.2885478734970093
0.5573736971707183, 0.5573697090148926
0.38141683328461695, 0.3814152479171753
0.039427884231708954, 0.03942310810089111
0.16811566543049916, 0.1681119203567505
0.661790701698219, 0.6617914438247681
0.18725416132099026, 0.18725228309631348
0.4949528400670572, 0.49495208263397217
0.6672045187924095, 0.6672054529190063
0.21174223414478355, 0.2117375135421753
0.1420768331749982, 0.1420743465423584
0.38392930314497253, 0.38392388820648193
0.5359425897052088, 0.5359421968460083
0.06818975178225073, 0.06818544864654541
0.5566578464528312, 0.5566562414169312
0.39132687832557733, 0.39132535457611084
0.1172459488589842, 0.11724162101745605
0.026574356191553794, 0.026569247245788574
0.08733468007013656, 0.08732914924621582
0.55626920147064, 0.5562702417373657
0.36267875365359026, 0.36267244815826416
0.2794331938319329, 0.2794305086135864
0.53420221758695, 0.5341968536376953
0.04148250623458449, 0.04147756099700928
0.7961258374363189, 0.7961279153823853
0.15218607204074874, 0.15218210220336914
0.5945149445485799, 0.5945161581039429
0.05451421407593704, 0.054509639739990234
0.49205794550074133, 0.492057204246521
0.4212243019215083, 0.4212229251861572
0.45091078235696247, 0.4509056806564331
0.10899762157929271, 0.1089935302734375
0.1015280720078926, 0.10152435302734375
0.6360036586412221, 0.636003851890564
0.4063476299989237, 0.40634453296661377
0.07927379107676735, 0.0792691707611084
0.17199779064715015, 0.17199409008026123
0.4051103671459835, 0.4051086902618408
0.025660064143237404, 0.025655031204223633
0.6888614797987158, 0.6888622045516968
0.23429441755121605, 0.23428893089294434
0.6545712425342176, 0.6545711755752563
0.14473194115191568, 0.1447279453277588
0.23665639379312797, 0.23665332794189453
0.7246376392111961, 0.724638819694519
0.6387173664869777, 0.6387180089950562
0.6841707739645859, 0.6841717958450317
0.9817238707396477, 0.9817272424697876
0.2721807525169814, 0.27217793464660645
0.2635127851461925, 0.2635098695755005
0.42300848976321426, 0.4230070114135742
0.6604345459319371, 0.6604353189468384
0.24106477029684104, 0.24106097221374512
0.1623556176842036, 0.1623518466949463
0.09225519630547707, 0.09225082397460938
0.141376060233668, 0.14137232303619385
0.2236321339684294, 0.22362899780273438
0.23021602621013015, 0.23021364212036133
0.4039639434131097, 0.40396368503570557
0.24566810599226874, 0.2456650733947754
0.1544993374672169, 0.1544933319091797
0.6510739483392151, 0.6510730981826782
0.0032856856292132752, 0.003621220588684082
0.19587913823832914, 0.19587576389312744
0.09735469932941276, 0.09735047817230225
0.32151156740565057, 0.3215080499649048
0.12958547105256457, 0.12958133220672607
0.14269339540081594, 0.14268898963928223
0.2764769016208236, 0.27647435665130615
0.015062441266225024, 0.01505732536315918
0.1391788188373987, 0.1391746997833252
0.12048213665703156, 0.12047839164733887
0.9919741611404397, 0.9927700757980347
0.25572966457554025, 0.25572681427001953
0.03144479552172119, 0.031439900398254395
0.4135937205134965, 0.41358792781829834
0.22173930987820933, 0.22173702716827393
0.5033589403861877, 0.5033566951751709
0.10353693757429505, 0.10353517532348633
0.11007526316223626, 0.11007094383239746
0.5572186203754651, 0.5572181940078735
0.16732375322570403, 0.16732048988342285
0.8335611414661525, 0.8335720300674438
0.3061041216644602, 0.3061025142669678
0.2769384728060783, 0.2769359350204468
0.5666972697656929, 0.5666970014572144
0.35595958805776906, 0.3559575080871582
0.2384118454919203, 0.23840868473052979
0.08763584317444562, 0.08763158321380615
0.010154274533367813, 0.010149002075195312
0.3215435692623557, 0.3215370178222656
0.8642448849559066, 0.864256739616394
0.07822238847430862, 0.07821786403656006
0.317501280340326, 0.3174988031387329
0.09400279895499519, 0.09399712085723877
0.04039823155524369, 0.04039335250854492
0.44825694697113305, 0.4482557773590088
0.5879699343935871, 0.5879682302474976
0.27147831610590323, 0.2714756727218628
0.09308479340026565, 0.09307825565338135
0.2448733266383658, 0.24487090110778809
0.43894077527105246, 0.43893468379974365
0.6716029404777598, 0.671603798866272
0.5090681642058579, 0.5090632438659668
0.6148940500145705, 0.6148921251296997
0.05908258872615868, 0.05907857418060303
0.8789038707493341, 0.8789063692092896
0.25615013759906846, 0.25614750385284424
0.2449849949328955, 0.24498188495635986
0.40653050927716283, 0.40652549266815186
0.57270697400603, 0.5727077722549438
0.6725092506570061, 0.672510027885437
0.5116725038369682, 0.5116673707962036
0.12779351000867667, 0.12779033184051514
0.08265582055069942, 0.08265101909637451
0.279712425274528, 0.2797060012817383
0.07354267416941407, 0.07353782653808594
0.6563576832641277, 0.6563607454299927
0.5100284311765167, 0.5100278854370117
0.42820411278205195, 0.428202748298645
0.48243802799066227, 0.4824333190917969
0.31324215547143885, 0.31323862075805664
0.584213132849663, 0.5842171907424927
0.06627930057729958, 0.06627750396728516
0.09585009836172564, 0.09584438800811768
0.04838927017192274, 0.048381924629211426
0.552214871652348, 0.5522099733352661
0.012866005700680971, 0.012860774993896484
0.8489831114056932, 0.8489855527877808
0.39376806290484045, 0.3937664031982422
0.3655363578067864, 0.3655315637588501
0.23549138788310764, 0.2354881763458252
0.010470584571545594, 0.010465860366821289
0.25096564024031054, 0.250962495803833
0.2861920745831019, 0.2861894369125366
0.3869294533245208, 0.38692784309387207
0.6157754386041667, 0.615775465965271
0.28851609193640115, 0.2885094881057739
0.2122106495038556, 0.21220719814300537
0.35201057731938123, 0.352008581161499
0.05449289688982217, 0.05448949337005615
0.23643650734586819, 0.23643147945404053
0.08576730695264922, 0.08576381206512451
0.45191556461542115, 0.4519120454788208
0.4596181157198318, 0.4596123695373535
0.36973764498910455, 0.3697357177734375
0.8449294761971177, 0.8449383974075317
0.27097414780312, 0.27096712589263916
0.17312722840251282, 0.17312395572662354
0.3980845509633094, 0.3980809450149536
0.214815050944137, 0.21480917930603027
0.6294550194120064, 0.6294554471969604
0.16529932070068953, 0.16529512405395508
0.80802659686223, 0.8080285787582397
0.480646930882319, 0.48064136505126953
0.6760096600339986, 0.6760107278823853
0.5060262310107717, 0.5060280561447144
0.09958440738387586, 0.09957754611968994
0.23465353876422823, 0.2346503734588623
0.5667049921464725, 0.5667001008987427
0.1258250736651798, 0.12582099437713623
0.23209069249319736, 0.23208904266357422
0.16253331977379548, 0.1625295877456665
0.27293936609069436, 0.27293288707733154
0.030776143864183148, 0.03077554702758789
0.17959264777124662, 0.1795889139175415
0.4805679215447066, 0.48056304454803467
0.1086314267133055, 0.10862696170806885
0.06479593962634267, 0.06479132175445557
0.07191826954426339, 0.0719137191772461
0.5529065571391866, 0.5529036521911621
0.35047591043878934, 0.35047364234924316
0.4606955477860798, 0.46069467067718506
0.2460184501519077, 0.24601542949676514
0.041200606133321216, 0.04119586944580078
0.3357569475219435, 0.3357522487640381
0.5071680101077705, 0.5071674585342407
0.1335638052867857, 0.13356077671051025
0.08669444612944532, 0.08668959140777588
0.5876654729576575, 0.5876654386520386
0.5746893774809585, 0.5746852159500122
0.04708266577419573, 0.04707765579223633
0.16882507730086094, 0.1688230037689209
0.3167880482428119, 0.3167816400527954
0.3905067331807146, 0.3905050754547119
0.2897747956281219, 0.2897723913192749
0.2670905339123937, 0.26708781719207764
0.20594086002108236, 0.20593738555908203
0.004437141068675654, 0.0044318437576293945
0.015252711530197027, 0.015247583389282227
0.22080474396871586, 0.2208017110824585
0.32833939718238647, 0.3283371925354004
0.18242442620937305, 0.18242084980010986
0.4554415822557525, 0.45543885231018066
0.09494134216662431, 0.09493637084960938
0.6259522298708948, 0.6259526014328003
0.9266647379257276, 0.9266773462295532
0.15074252243977804, 0.15073859691619873
0.24563147846447353, 0.24562621116638184
0.8292683315083275, 0.8292776346206665
0.32724574097796244, 0.32723915576934814
0.551119057903892, 0.5511188507080078
0.068400067177117, 0.06839537620544434
0.08016709060772731, 0.0801624059677124
0.2734345901649641, 0.273431658744812
0.5305345602773154, 0.530535101890564
0.49024194018609846, 0.4902409315109253
0.2163506605613037, 0.2163451910018921
0.39478004160650804, 0.3947751522064209
0.17032875240417267, 0.17032527923583984
0.5249944891049252, 0.5249941349029541
0.45006954146441025, 0.4500635862350464
0.14116808084897792, 0.14116644859313965
0.25401951569273096, 0.2540168762207031
0.4906517059382576, 0.4906500577926636
0.8028756780802212, 0.8028777837753296
0.025154345565772562, 0.025147199630737305
0.4188179367606454, 0.41881632804870605
0.2383589092519035, 0.2383558750152588
0.5108988013749522, 0.5108979940414429
0.38681773654884233, 0.38681232929229736
0.3742793090266304, 0.3742774724960327
0.7569008429997215, 0.7569092512130737
0.05527330136693098, 0.05536234378814697
0.289647028482774, 0.28964459896087646
0.09380330214238042, 0.09379899501800537
0.013503623021850375, 0.013498425483703613
0.03278241299868778, 0.03277754783630371
0.019198098087274906, 0.019196033477783203
0.33115193688932487, 0.3311498165130615
0.008245637636521419, 0.008238077163696289
0.08551742331772172, 0.08551216125488281
0.0814123622866636, 0.08140790462493896
0.07866759825039171, 0.07866299152374268
0.02033906100721894, 0.020334839820861816
0.03298969983077238, 0.032982468605041504
0.3118736862814613, 0.3118712902069092
0.3876153006043721, 0.387614369392395
0.8732035712538679, 0.8732062578201294
0.5905678424195956, 0.5905686616897583
0.7691675354911695, 0.7691692113876343
0.6378150920592982, 0.6378155946731567
0.23352377834832438, 0.23351681232452393
0.7098639178184827, 0.7098678350448608
0.37350254790466875, 0.3735005855560303
0.6362659769809101, 0.6362663507461548
0.17007543065352315, 0.17006981372833252
0.1273385607314962, 0.12733662128448486
0.4578797670280019, 0.4578787088394165
0.14037764441667588, 0.14037370681762695
0.33308343369629423, 0.3330782651901245
0.571730745512706, 0.5717307329177856
0.3091325625099537, 0.3091299533843994
0.5671937497436552, 0.5671933889389038
0.7584291458276439, 0.7584308385848999
0.2940759015296076, 0.29407238960266113
0.04931920439660842, 0.04931175708770752
0.2606184261957406, 0.2606154680252075
0.477193412640621, 0.4771876335144043
0.16147579905786358, 0.16147208213806152
0.8642491107810705, 0.8642591238021851
0.05763689069163902, 0.057634711265563965
0.3307682699469521, 0.33076584339141846
0.20743651924454343, 0.20742976665496826
0.21054486425906382, 0.21053791046142578
0.20063882019389356, 0.20063579082489014
0.03162653580982422, 0.03162240982055664
0.19465375064138035, 0.1946486234664917
0.3197860760214636, 0.3197838068008423
0.5635907865468432, 0.5635863542556763
0.4155661126113025, 0.41556286811828613
0.09892325995223405, 0.09892106056213379
0.0480278119627261, 0.04802250862121582
0.1406474347391441, 0.14064621925354004
0.048563553365507994, 0.048558831214904785
0.2049832175969769, 0.2049795389175415
0.14416988581356505, 0.1441657543182373
0.49643667162380734, 0.4964359998703003
0.40604057374304814, 0.40603911876678467
0.2855880385030185, 0.28558552265167236
0.567143892986482, 0.5671393871307373
0.9119690697531161, 0.911971926689148
0.442685556777513, 0.4426841735839844
0.14026880424526122, 0.14026415348052979
0.3735006071138207, 0.37349820137023926
0.3601122477788775, 0.3601069450378418
0.4361818383039122, 0.4361807107925415
0.1593512141897846, 0.15935015678405762
0.6792878603703668, 0.6792885065078735
0.1590179130338223, 0.15901422500610352
0.4284531587010789, 0.4284517765045166
0.08638461435292077, 0.08637821674346924
0.20731137337841132, 0.20730745792388916
0.1705189193749117, 0.1705152988433838
0.11987025942566998, 0.11986815929412842
0.11538251655054932, 0.11537826061248779
0.49517102561029014, 0.495172381401062
0.23632191162419114, 0.23632049560546875
0.24005646228294397, 0.24004948139190674
0.2569339595290665, 0.2569311857223511
0.5884317052674074, 0.5884319543838501
0.1960531311692415, 0.19604945182800293
0.4586659746183196, 0.458660364151001
0.8396323504010427, 0.8396414518356323
0.4912554145123388, 0.4912545680999756
0.33115179898344704, 0.3311495780944824
0.4775470984437089, 0.47754621505737305
0.25391797655181203, 0.2539149522781372
0.28265710387522824, 0.28265440464019775
0.2450116282182334, 0.24500513076782227
0.6590411256314919, 0.6590415239334106
0.6786361028236826, 0.678636908531189
0.41439884251331305, 0.41439735889434814
0.7041135290588576, 0.7041195631027222
0.6848727162201301, 0.6848737001419067
0.19386214464835105, 0.19385862350463867
0.06440027153865913, 0.06439626216888428
0.4259504193925008, 0.42594635486602783
0.07404658350532811, 0.07404196262359619
0.10261501451946231, 0.10261297225952148
0.3033810502999281, 0.30337607860565186
0.5327269193070248, 0.532721757888794
0.6719594377217278, 0.6719604730606079
0.5380242587219636, 0.5380241870880127
0.5819417785753885, 0.5819419622421265
0.7269084304016776, 0.7269097566604614
0.25923810104071865, 0.2592350244522095
0.4366449277831187, 0.43664371967315674
0.6619658634028408, 0.661971926689148
0.7029567999522085, 0.7029579877853394
0.06576994552639126, 0.065765380859375
0.16150976154697472, 0.1615060567855835
0.1557557457679143, 0.15575194358825684
0.06228956849131495, 0.06228470802307129
0.019952664819437582, 0.01994776725769043
0.08686730087694416, 0.0868605375289917
0.5137570065826583, 0.5137577056884766
0.3850808484203827, 0.3850787878036499
0.2479052742763468, 0.2479022741317749
0.5211363624092117, 0.5211308002471924
0.22075728129896344, 0.22075200080871582
0.14901259153774582, 0.14900851249694824
0.8212665443186239, 0.8212686777114868
0.03931726091832566, 0.03930962085723877
0.22981911753982354, 0.22981595993041992
0.12502188359570077, 0.12501752376556396
0.4956133037448499, 0.4956125020980835
0.43409224774314314, 0.43409109115600586
0.33713534083651264, 0.3371291160583496
0.5521264657002973, 0.5521261692047119
0.48966229288895524, 0.4896615743637085
0.5258980662608193, 0.5258975028991699
0.6309266406501275, 0.6309248208999634
0.5959541079410277, 0.5959583520889282
0.2756010455183252, 0.27559804916381836
0.08403927162039238, 0.08403730392456055
0.5582630527575164, 0.5582629442214966
0.07122787730261648, 0.07122552394866943
0.07800632116412143, 0.07800173759460449
0.3408691193528839, 0.34086382389068604
0.04080614035013019, 0.040801048278808594
0.1114201586790522, 0.11141574382781982
0.0300060867568116, 0.030002236366271973
0.5335417172862016, 0.5335414409637451
0.6578666013312569, 0.6578670740127563
0.059830122793079865, 0.0598292350769043
0.8554212843923772, 0.8554235696792603
0.12711481149638837, 0.12711286544799805
0.3141257388639065, 0.314123272895813
0.3063880154424896, 0.30638158321380615
0.2754948234185651, 0.27549195289611816
0.36716286511175367, 0.3671606779098511
0.30839900428760403, 0.30839645862579346
0.7319178847966518, 0.7319191694259644
0.44624047822127233, 0.4462391138076782
0.3755156011805102, 0.3755127191543579
0.5829483858010298, 0.5829485654830933
0.32717343111249475, 0.3271714448928833
0.6409374502823778, 0.6409419775009155
0.07851672020466804, 0.07851338386535645
0.11746125135179519, 0.11745607852935791
0.2529196140354435, 0.2529165744781494
0.22410755576023378, 0.22410452365875244
0.47495630761050944, 0.4749554395675659
0.06866293548282154, 0.06865525245666504
0.1172003013790891, 0.11719608306884766
0.17300514193248206, 0.17300200462341309
0.12366875276725575, 0.12366652488708496
0.30887405008298974, 0.30887138843536377
0.04694433122398234, 0.04693961143493652
0.17967624747732047, 0.1796727180480957
0.422133283300702, 0.4221299886703491
0.5752898419137961, 0.5752943754196167
0.1399336579484456, 0.13993191719055176
0.010424833172586911, 0.010419845581054688
0.23834067710293938, 0.23833584785461426
0.34670073076172014, 0.346698522567749
0.5833736336929144, 0.5833746194839478
0.018776259571530063, 0.01877415180206299
0.044511600301643806, 0.04450869560241699
0.01047683901047669, 0.010471940040588379
0.0956843233056649, 0.09568119049072266
0.14370158066833738, 0.14369583129882812
0.61501542219601, 0.6150153875350952
0.21163639515596244, 0.2116328477859497
0.6058841209395887, 0.6058844327926636
0.242349818166392, 0.2423466444015503
0.15356147905800233, 0.15355455875396729
0.7016017667146316, 0.7016030550003052
0.03476355507133977, 0.034758925437927246
0.28143181994126987, 0.2814291715621948
0.4927511247907166, 0.49274706840515137
0.5970594089800213, 0.5970624685287476
0.5827761285022295, 0.5827761888504028
0.40492800030169707, 0.4049264192581177
0.21090016315758342, 0.21089673042297363
0.039014348558838674, 0.03900957107543945
0.4422886179779332, 0.44228875637054443
0.4499549354347766, 0.4499537944793701
0.3678299155508421, 0.3678246736526489
0.0868465740002482, 0.08684194087982178
0.42935814464723987, 0.42935311794281006
0.36064495884568837, 0.3606429100036621
0.2263027625679307, 0.22629952430725098
0.4362452890078956, 0.43624091148376465
0.3976641190469655, 0.3976624011993408
0.002724908192098807, 0.0032013654708862305
0.44750164937110304, 0.4475003480911255
0.4535413062713801, 0.453535795211792
0.5438103643951829, 0.5438100099563599
0.013774623142127962, 0.01376950740814209
0.18453758409417098, 0.18453431129455566
0.03101713580125165, 0.03101193904876709
0.038506294693031906, 0.03850364685058594
0.30273448716391016, 0.30273211002349854
0.05998549501839101, 0.05998075008392334
0.6132436065910676, 0.6132439374923706
0.06233248698335936, 0.06232571601867676
0.241538549400644, 0.24153172969818115
0.2642440109158599, 0.26424121856689453
0.14629786685640678, 0.14629590511322021
0.4877215495609619, 0.4877166748046875
0.4516557549616306, 0.451654314994812
0.5948804494870727, 0.5948845148086548
0.7767843942478947, 0.776786208152771
0.022633254912094336, 0.022629261016845703
0.6015004767355481, 0.6015001535415649
0.011206145499440212, 0.011204838752746582
0.08070354070490138, 0.08069896697998047
0.20277576448043766, 0.2027723789215088
0.04242411854301842, 0.04241955280303955
0.16091617241695788, 0.16091012954711914
0.46093658989865816, 0.46093547344207764
0.891900863745114, 0.8919116258621216
0.23393130869275092, 0.23392808437347412
0.41774433551941803, 0.4177427291870117
0.06296815006040923, 0.06296360492706299
0.1735864805837145, 0.17357993125915527
0.04070740533568562, 0.0407029390335083
0.5991169909850763, 0.5991169214248657
0.06690341764164343, 0.06689906120300293
0.1021495360964002, 0.10214757919311523
0.08840254267063541, 0.08839809894561768
0.30280187992473795, 0.30279672145843506
0.21248336109225674, 0.21248126029968262
0.051813060288328994, 0.05180823802947998
0.31490531942801536, 0.31489884853363037
0.0468761239752159, 0.046871066093444824
0.06117187373218336, 0.061165571212768555
0.5599037116606604, 0.5599035024642944
0.259979941027486, 0.25997698307037354
0.3732107680965929, 0.3732072114944458
0.42666899548685155, 0.42666757106781006
0.2671243186546113, 0.2671189308166504
0.08351348078285248, 0.0835113525390625
0.2538924501241694, 0.25388944149017334
0.9162281757475386, 0.9162408113479614
0.4692668563807161, 0.4692634344100952
0.8738007914871464, 0.8738034963607788
0.19185934340752053, 0.19185566902160645
0.2541905874775303, 0.2541877031326294
0.30802516170623073, 0.3080226182937622
0.6038237186807208, 0.603824257850647
0.6041055254278733, 0.6041055917739868
0.4424659930196454, 0.4424639940261841
0.40477878135507217, 0.4047747850418091
0.32385440785161723, 0.32385218143463135
0.5980861067747497, 0.598086953163147
0.2021602673294668, 0.2021571397781372
0.7886798077602692, 0.7886816263198853
0.6955302399715289, 0.6955331563949585
0.9206832182467872, 0.9206866025924683
0.6403793035568099, 0.6403812170028687
0.07925897620228162, 0.07925188541412354
0.10798788589032882, 0.1079869270324707
0.18710839143382318, 0.1871049404144287
0.30502960237369314, 0.30502450466156006
0.07216279006521831, 0.07216143608093262
0.5270631964499163, 0.5270627737045288
0.19561695864898232, 0.19561469554901123
0.7164740575000419, 0.7164751291275024
0.6419961789419696, 0.6419986486434937
0.30691486904104803, 0.3069111108779907
0.2587460571744902, 0.25874149799346924
0.2998882631541826, 0.29988372325897217
0.09121908187808925, 0.09121465682983398
0.2798800465511939, 0.27987349033355713
0.024705297877996246, 0.024700403213500977
0.793116174560458, 0.7931219339370728
0.2703887562782029, 0.27038609981536865
0.387685090047022, 0.38768041133880615
0.6617359903223563, 0.6617368459701538
0.08868359067123432, 0.08867895603179932
0.5405138356975683, 0.5405136346817017
0.26120088169593625, 0.2611985206604004
0.3038224225960948, 0.30381739139556885
0.5389148425833952, 0.5389143228530884
0.45744362487247525, 0.45744264125823975
0.15239170883498154, 0.15238440036773682
0.2994479975955622, 0.29944396018981934
0.6034200471030711, 0.6034201383590698
0.10764883023599914, 0.10764479637145996
0.08753012642729241, 0.08752572536468506
0.6049434132205027, 0.6049453020095825
0.14566192988042492, 0.145660400390625
0.09716290002606276, 0.09715759754180908
0.012567490757371291, 0.01256263256072998
0.08331408867271983, 0.08330953121185303
0.4298323929484912, 0.4298274517059326
0.23831119094962727, 0.23830819129943848
0.050868615961871866, 0.05086374282836914
0.5780250865707945, 0.5780237913131714
0.12656921490131856, 0.12656497955322266
0.36782588793155346, 0.3678196668624878
0.16567745901502662, 0.1656728982925415
0.4337480213479641, 0.43374669551849365
0.015318545346820645, 0.015313386917114258
0.05354588567467233, 0.05354118347167969
0.1595353479142766, 0.15953147411346436
0.441000173533045, 0.4409942626953125
0.27778835427172655, 0.2777853012084961
0.11763834458085365, 0.11763215065002441
0.5358897905003711, 0.5358844995498657
0.2312300091274908, 0.23122334480285645
0.2334179914255634, 0.23341524600982666
0.1157751269259355, 0.11577105522155762
0.28049619669693904, 0.28049159049987793
0.12138754934048435, 0.12138223648071289
0.24080100704939922, 0.2407979965209961
0.04564014681919426, 0.04563498497009277
0.44014327382243945, 0.44014179706573486
0.3100211176720675, 0.31001532077789307
0.5079572734445396, 0.5079545974731445
0.5234891500773085, 0.523485541343689
0.8169438502112485, 0.8169461488723755
0.6585001249097657, 0.6585007905960083
0.4781745514816299, 0.47817349433898926
0.2800620624845863, 0.2800558805465698
0.054114220045741956, 0.05410933494567871
0.14009752063057357, 0.14009618759155273
0.5497442969752775, 0.5497405529022217
0.06946524970199963, 0.06945955753326416
0.10799121489302366, 0.1079869270324707
0.47327515999950165, 0.47326958179473877
0.5493363303442418, 0.5493377447128296
0.08369315564257651, 0.08368885517120361
0.46242645517710923, 0.4624209403991699
0.631221888521376, 0.6312237977981567
0.08366928086122183, 0.08366453647613525
0.22350584800443507, 0.22350263595581055
0.6963023990216086, 0.6963068246841431
0.2940896234927821, 0.29408586025238037
0.08917860948602097, 0.08917558193206787
0.16677672989110326, 0.16677284240722656
0.07449511537670417, 0.07449007034301758
0.10392898644411985, 0.10392475128173828
0.2972436811274003, 0.29724013805389404
0.09087682890237037, 0.09087228775024414
0.1400068969178634, 0.14000296592712402
0.3386471592635, 0.338642954826355
0.7472945127696723, 0.7472959756851196
0.2659580407530264, 0.2659550905227661
0.7957926589744363, 0.7957991361618042
0.4399045293090944, 0.43990325927734375
0.11597065446626087, 0.11596357822418213
0.4884262646836015, 0.4884253740310669
0.3919595947416241, 0.3919564485549927
0.5107857862718925, 0.5107853412628174
0.2700035598419024, 0.2700004577636719
0.049514699501601034, 0.04951000213623047
0.5964981588775711, 0.5964959859848022
0.06762571993365152, 0.06762123107910156
0.31959684478409967, 0.3195946216583252
0.1629618671499602, 0.16295993328094482
0.40939405720918165, 0.4093925952911377
0.40337552562415413, 0.40337395668029785
0.2225854838557373, 0.22257959842681885
0.9700009570810018, 0.9700042009353638
0.7212030596049237, 0.721204400062561
0.09024851030241621, 0.09024417400360107
0.614695190885347, 0.6146954298019409
0.5227000263224197, 0.522701621055603
0.5114883644543451, 0.5114883184432983
0.22039889869382268, 0.22039532661437988
0.028082503900388578, 0.02807796001434326
0.01948012831907564, 0.01947343349456787
0.2413151895832677, 0.2413121461868286
0.06432962656573316, 0.06432497501373291
0.8165115820305717, 0.8165136575698853
0.5457313458268187, 0.5457285642623901
0.1062521668946288, 0.10625064373016357
0.04592153134545718, 0.04591643810272217
0.14476216599965974, 0.14475500583648682
0.7677692379604669, 0.7677708864212036
0.355261132623529, 0.3552590608596802
0.36433002154459493, 0.3643280267715454
0.6599754978545818, 0.6599761247634888
0.13348351222612154, 0.13347744941711426
0.16339027076460244, 0.16338562965393066
0.27175023359683115, 0.2717475891113281
0.026507268523364713, 0.026502490043640137
0.341083002862399, 0.3410780429840088
0.349100205995148, 0.3490946292877197
0.10086368965286618, 0.10085952281951904
0.10174282713190275, 0.10174167156219482
0.08024452014523109, 0.08024001121520996
0.7612461904537708, 0.761250376701355
0.49145546095537007, 0.49145472049713135
0.3603688753189608, 0.3603668212890625
0.2459528962831239, 0.24595105648040771
0.058870742042179236, 0.05886876583099365
0.5183446096381401, 0.5183392763137817
0.30652576699838097, 0.30652379989624023
0.24360478507165118, 0.2436000108718872
0.6797089798145785, 0.6797119379043579
0.07576616380180701, 0.07576167583465576
0.041837141492412244, 0.0418316125869751
0.1444386695219836, 0.1444326639175415
0.8542328865714636, 0.854242205619812
0.25996580304606254, 0.25996291637420654
0.06174140290543195, 0.06173670291900635
0.9878192270690792, 0.9878607988357544
0.31766949229036223, 0.31766629219055176
0.6182737416002659, 0.6182740926742554
0.6060446354864929, 0.6060448884963989
0.5833911934084703, 0.5833936929702759
0.2704535075470985, 0.2704507112503052
0.18063667205907086, 0.18063008785247803
0.15725792131887395, 0.15725648403167725
0.6642194408466255, 0.6642199754714966
0.006495299235554919, 0.006490230560302734
0.04416851032054925, 0.04416358470916748
0.08320810583371407, 0.08320629596710205
0.3703607040329383, 0.37035882472991943
0.18842642757819483, 0.18842291831970215
0.13800739244830795, 0.13800370693206787
0.24211858810722342, 0.24211573600769043
0.3866974503921887, 0.3866957426071167
0.17149129747064507, 0.1714874505996704
0.08176779642769139, 0.08176124095916748
0.15772927829470718, 0.1577233076095581
0.06357657666363536, 0.06357324123382568
0.027587068160360828, 0.02758193016052246
0.7247520142180615, 0.7247532606124878
0.24804142194386258, 0.2480381727218628
0.3202966326379362, 0.32029426097869873
0.12245060735854485, 0.12244594097137451
0.5073936623541585, 0.5073930025100708
0.41008418227592824, 0.41008293628692627
0.6378436540670455, 0.637844443321228
0.33039082794381225, 0.33038854598999023
0.08310135933887186, 0.08309638500213623
0.13294657905661567, 0.13294172286987305
0.6835339668495386, 0.6835347414016724
0.39363995594171275, 0.3936346769332886
0.12945027349852556, 0.12944626808166504
0.008051450080913236, 0.008046507835388184
0.1720343401859371, 0.17203009128570557
0.6533418940971883, 0.6533411741256714
0.14852677078985443, 0.1485229730606079
0.5592761885895328, 0.5592738389968872
0.40647011350610673, 0.40646839141845703
0.3920098682968135, 0.3920081853866577
0.32970047704929295, 0.3296983242034912
0.2286372778876017, 0.22863423824310303
0.06582691881052816, 0.06582200527191162
0.6973271751498206, 0.6973282098770142
0.19249675184648585, 0.19249403476715088
0.014672681650728547, 0.014667749404907227
0.6621655669743993, 0.6621662378311157
0.19390525136687553, 0.1939018964767456
0.8258146059813327, 0.8258167505264282
