target, prediction
0.44188486604180144, 0.441891074180603
0.17628137663550636, 0.1762884259223938
0.032415104651368654, 0.032420575618743896
0.628060725922788, 0.6280696988105774
0.012376924750465035, 0.012382686138153076
0.10106488535129943, 0.10107171535491943
0.046205683987411206, 0.04621356725692749
0.3668361754352676, 0.3668445944786072
0.6327911833496703, 0.6328002214431763
0.4396143200204238, 0.43962371349334717
0.3063522121576093, 0.3063616156578064
0.4876560450933929, 0.4876655042171478
0.35806469349689674, 0.3580706715583801
0.192435195710989, 0.19244104623794556
0.2123459582759113, 0.21235233545303345
0.05519781260960133, 0.055204153060913086
0.6466575368568197, 0.6466644406318665
0.2792611403003099, 0.2792701721191406
0.05937472794821663, 0.05938071012496948
0.2708513887549393, 0.2708558440208435
0.19399702892031168, 0.19400054216384888
0.14793687944181966, 0.14794445037841797
0.5622727976103904, 0.5622788667678833
0.759644916660744, 0.7596527338027954
0.40979750911202706, 0.4098023772239685
0.5887045740245914, 0.588712215423584
0.6529190077730184, 0.6529282927513123
0.21910815411995743, 0.21911191940307617
0.21184599172953567, 0.21185457706451416
0.44081074679631294, 0.4408192038536072
0.5143310870563025, 0.5143365263938904
0.09319585337590397, 0.09319937229156494
0.033510951201989214, 0.03351467847824097
0.15341424391906233, 0.15342026948928833
0.31571359326809734, 0.3157224655151367
0.2240595762945684, 0.22406548261642456
0.31199908747774285, 0.31200629472732544
0.5692154501638752, 0.5692232847213745
0.33381613115823416, 0.3338216543197632
0.5441918319186518, 0.5442010164260864
0.32953804688205657, 0.3295472264289856
0.17525177863667174, 0.1752576231956482
0.5786334108272145, 0.5786434412002563
0.48853650488874967, 0.48854437470436096
0.6561562858195208, 0.6561629772186279
0.08821326203274826, 0.0882190465927124
0.4916036220365071, 0.49160924553871155
0.13182204154133426, 0.13183003664016724
0.578345177916531, 0.5783536434173584
0.26207795319483473, 0.2620845437049866
0.002781469732811348, 0.002788245677947998
0.5134402969606355, 0.5134497880935669
0.6102692421752512, 0.6102776527404785
0.5174728665604735, 0.5174825191497803
0.5696015270716587, 0.5696108341217041
0.529726773713817, 0.5297341346740723
0.5607098487314984, 0.5607165098190308
0.4477499419233453, 0.44775646924972534
0.39493824959616475, 0.39494675397872925
0.3731271386740411, 0.37313735485076904
0.3330727250996596, 0.33308136463165283
0.18048922580595173, 0.1804981231689453
0.06159049333931432, 0.061595797538757324
0.49483322453809386, 0.4948422312736511
0.2196196286166926, 0.21962332725524902
0.152482040439324, 0.15248852968215942
0.058654962275756395, 0.05865961313247681
0.4523836234845853, 0.45238929986953735
0.2310289428850757, 0.23103410005569458
0.552976833879454, 0.5529866218566895
0.20143043747587974, 0.20143604278564453
0.00354242505008584, 0.0035486817359924316
0.6414435409048078, 0.6414525508880615
0.8052521485256434, 0.8052617907524109
0.3236414864113132, 0.3236483335494995
0.022320260479828824, 0.022329211235046387
0.06702100019098656, 0.06703001260757446
0.06330041330135128, 0.0633048415184021
0.44193887829667644, 0.44194644689559937
0.412311333695616, 0.4123213291168213
0.26708454590492725, 0.26708918809890747
0.3484605054086538, 0.34846627712249756
0.04427346082649064, 0.04428130388259888
0.762935687880917, 0.7629455327987671
0.24507487225739155, 0.24508458375930786
0.4516370000528963, 0.4516447186470032
0.315419382797297, 0.31542396545410156
0.11172145240608611, 0.1117258071899414
0.012375947393916786, 0.012385427951812744
0.5306359425983984, 0.5306456685066223
0.4773981539799813, 0.4774066209793091
0.30975709499239246, 0.3097659945487976
0.17344619226355795, 0.17345434427261353
0.0026648253766315966, 0.0026702880859375
0.3047893075737683, 0.3047947287559509
0.12894958335164364, 0.128953754901886
0.0987865232839854, 0.09879380464553833
0.21509463118790528, 0.21510392427444458
0.09752836491113404, 0.09753292798995972
0.6726858287476521, 0.672693133354187
0.21507603558780453, 0.2150830626487732
0.785658213897913, 0.7856658697128296
0.17101663761700214, 0.17102289199829102
0.7673912689299308, 0.7674005627632141
0.011396159366333869, 0.011399030685424805
0.21414974504264095, 0.21415561437606812
0.08353604291878203, 0.0835450291633606
0.5422606623112755, 0.5422680377960205
0.43678941154326645, 0.43679654598236084
0.005120380571715821, 0.005129694938659668
0.2588657191218732, 0.2588726878166199
0.49536347405275494, 0.49536973237991333
0.333316803847144, 0.33332371711730957
0.2586429430628159, 0.25864946842193604
0.09204943834813895, 0.09205526113510132
0.48491482827396704, 0.4849214553833008
0.42076776792699655, 0.4207735061645508
0.44524034453137584, 0.4452459216117859
0.2625915398831169, 0.26260143518447876
0.15697278106780332, 0.15697622299194336
0.06862403927148464, 0.06862854957580566
0.8227747778900046, 0.8227846622467041
0.42322176361930763, 0.4232272505760193
0.3915516454515947, 0.3915584087371826
0.5617926219215688, 0.5618000030517578
0.8147195121048668, 0.8147273063659668
0.6375973288228891, 0.6376042366027832
0.19801992777582156, 0.1980239748954773
0.6946035407486729, 0.6946128606796265
0.18486553768269032, 0.18487036228179932
0.8157204169875653, 0.8157303333282471
0.18611666735391896, 0.18612360954284668
0.023345186066417667, 0.02334803342819214
0.2013572253941459, 0.20136231184005737
0.7653235505604404, 0.7653340101242065
0.2655805821247411, 0.2655852437019348
0.08478380524300333, 0.08478724956512451
0.06253177543509147, 0.06253868341445923
0.19952806055511985, 0.19953447580337524
0.08548740282680578, 0.08549129962921143
0.019670501300148358, 0.019675493240356445
0.28316400873419456, 0.2831709384918213
0.47123948037145946, 0.471244752407074
0.490323713781887, 0.49033254384994507
0.8699740207481528, 0.8699842095375061
0.8529676194606527, 0.8529776334762573
0.41173006062841244, 0.4117352366447449
0.3947517826904081, 0.39476096630096436
0.04246230545819807, 0.04247117042541504
0.49060421484104366, 0.4906122088432312
0.10538263486479016, 0.10538876056671143
0.4775737533275872, 0.4775804281234741
0.03042126571430792, 0.030423641204833984
0.17012742741639442, 0.17013543844223022
0.14141851110664727, 0.14142626523971558
0.6199363582189417, 0.619945764541626
0.5192050931568082, 0.5192147493362427
0.030951948987639533, 0.03095799684524536
0.43672925014777497, 0.43673765659332275
0.1635897923177817, 0.1635984182357788
0.12838001099337026, 0.12838679552078247
0.16053513017065846, 0.16054415702819824
0.5099296769832291, 0.5099368691444397
0.6547257512134322, 0.6547348499298096
0.5527413166813161, 0.5527478456497192
0.12415833134289056, 0.12416499853134155
0.38407982210199176, 0.38408851623535156
0.6186217363887124, 0.6186293363571167
0.09016553484304679, 0.09017437696456909
0.08336785765221832, 0.08337372541427612
0.13485718669335478, 0.13486552238464355
0.533841525688173, 0.5338515043258667
0.10069348822243518, 0.1006966233253479
0.4591576144365742, 0.4591670632362366
0.30607782534618544, 0.30608582496643066
0.4979923963504028, 0.4980012774467468
0.78166222343553, 0.7816698551177979
0.24060357299418067, 0.24061232805252075
0.35934085973935803, 0.3593473434448242
0.2771834056681104, 0.277191162109375
0.6424453824138917, 0.642454981803894
0.3979459064274443, 0.3979552388191223
0.2014065019606811, 0.20141148567199707
0.11430051504057148, 0.11430829763412476
0.0125680994808135, 0.012575685977935791
0.5200549814224381, 0.5200631022453308
0.35780679824836226, 0.3578142523765564
0.0025497579296420714, 0.0025553107261657715
0.762337273464837, 0.7623466849327087
0.10738717068195669, 0.10739058256149292
0.13276188683116608, 0.13276690244674683
0.03187882613097137, 0.031885743141174316
0.11871594500895277, 0.11871910095214844
0.1524173128196512, 0.1524258255958557
0.01811752975210812, 0.018120765686035156
0.44127098013482136, 0.44127756357192993
0.2775256882535141, 0.2775331735610962
0.2841956578243314, 0.28420233726501465
0.32312766446414953, 0.32313358783721924
0.5988806222683488, 0.5988888740539551
0.30701203991044956, 0.3070194125175476
0.2297564439909976, 0.22976231575012207
0.9321297009305037, 0.9321397542953491
0.02138710974664282, 0.02139347791671753
0.3602615950223721, 0.3602696657180786
0.08303141284897986, 0.08303731679916382
0.10263686973135311, 0.10264146327972412
0.06087998176924614, 0.0608859658241272
0.6009945700575556, 0.6010047793388367
0.08172879246591347, 0.08173459768295288
0.07524206670467948, 0.07524824142456055
0.014366834081398494, 0.014374852180480957
0.4233478608071606, 0.42335712909698486
0.40628104295907463, 0.4062899947166443
0.3847005127912049, 0.3847065567970276
0.5232475467954081, 0.5232555866241455
0.20460331897364337, 0.2046073079109192
0.38853155814040186, 0.38854068517684937
0.016101488398321706, 0.016109824180603027
0.265612321428667, 0.2656189203262329
0.08073346240631007, 0.08074170351028442
0.042100880073050684, 0.04210352897644043
0.41108574615121285, 0.4110931158065796
0.20526235296122997, 0.2052701711654663
0.3431915479424935, 0.3431975245475769
0.018004861824170937, 0.018010258674621582
0.11111536428241453, 0.11112409830093384
0.418042545935673, 0.4180520176887512
0.12915323398253642, 0.12915998697280884
0.1791726928527324, 0.1791783571243286
0.8701960577301806, 0.8702042102813721
0.5473923510373061, 0.5474014282226562
0.7262691547171939, 0.7262786626815796
0.6160418537698135, 0.6160483360290527
0.30804343815164237, 0.3080502152442932
0.4705625087675087, 0.4705687165260315
0.4039025900561175, 0.4039115905761719
0.25073097723993065, 0.25073593854904175
0.42219544374927354, 0.4222026467323303
0.4705904269873685, 0.47059857845306396
0.4989603220711679, 0.49896979331970215
0.2949242323246143, 0.2949312925338745
0.3316889297891341, 0.33169853687286377
0.6264605194106647, 0.6264669895172119
0.05363571964058578, 0.05364203453063965
0.4151310163606906, 0.4151369333267212
0.5714054924713595, 0.5714113712310791
0.29436651923298485, 0.29437440633773804
0.09658691432554567, 0.09659051895141602
0.4029123821883861, 0.4029220938682556
0.016729848660397617, 0.016736209392547607
0.37455363299791855, 0.3745627999305725
0.02565406639251344, 0.025659680366516113
0.060401855068752064, 0.06041008234024048
0.12918517049454137, 0.12919050455093384
0.022119795818401955, 0.02212667465209961
0.3484816563429366, 0.3484914302825928
0.2774645257785717, 0.2774738669395447
0.6665309558160123, 0.6665385961532593
0.4413199309090987, 0.44132834672927856
0.5550299502713448, 0.5550372004508972
0.45563188884464667, 0.45563697814941406
0.39295871923226955, 0.3929658532142639
0.005234916364495801, 0.005240976810455322
0.1618640073757166, 0.16187316179275513
0.10242353399328341, 0.10242968797683716
0.3917615746963321, 0.3917704224586487
0.04038806498817804, 0.04039102792739868
0.1901072925547077, 0.19011276960372925
0.09494123185914438, 0.09494519233703613
0.15035476034301976, 0.15036392211914062
0.25200502443316963, 0.2520134449005127
0.6307618588386029, 0.6307688355445862
0.9948445198230819, 0.979837954044342
0.9037672995116159, 0.9037775993347168
0.2522116459064302, 0.2522193193435669
0.1362844798359878, 0.1362919807434082
0.9168600478815501, 0.9168702363967896
0.04208923731381742, 0.042098283767700195
0.7828057082508897, 0.7828149795532227
0.11192209878029935, 0.11193054914474487
0.5179949529176279, 0.5180033445358276
0.1992163801328678, 0.19922304153442383
0.4441499253287139, 0.4441564679145813
0.2735890877769336, 0.27359670400619507
0.5625627103223133, 0.5625718832015991
0.18377460521129596, 0.1837816834449768
0.264122833696671, 0.2641294598579407
0.00499611496537955, 0.005001068115234375
0.5063771174312127, 0.5063865184783936
0.3585867469281603, 0.3585934638977051
0.7488940084534704, 0.7489043474197388
0.6124920136332586, 0.6125003099441528
0.6239221193031599, 0.6239307522773743
0.5346532548373605, 0.5346620082855225
0.8536728642873583, 0.8536824584007263
0.38709821300841607, 0.38710838556289673
0.4909285909108254, 0.49093401432037354
0.08379926313064101, 0.08380216360092163
0.14913160652245727, 0.14913761615753174
0.5493198273736184, 0.5493256449699402
0.5313986943648187, 0.531404972076416
0.024664647473072177, 0.024673819541931152
0.2098258665295194, 0.20983368158340454
0.17415279917476933, 0.17415648698806763
0.3735664355414524, 0.37357383966445923
0.6378716386957628, 0.6378793716430664
0.9740994246211874, 0.9741095304489136
0.1730797493852655, 0.17308920621871948
0.1892018505840929, 0.18921035528182983
0.046889845741450054, 0.04689347743988037
0.13271387847059857, 0.13272279500961304
0.34422073860607816, 0.3442258834838867
0.04977455474422443, 0.04978072643280029
0.016565283184816093, 0.016575217247009277
0.774709070831836, 0.7747162580490112
0.20252715239238628, 0.2025354504585266
0.36567918756514606, 0.3656849265098572
0.6381347311724478, 0.6381439566612244
0.3709452830411547, 0.3709542155265808
0.3508634469653762, 0.35087186098098755
0.3714401108881453, 0.3714449405670166
0.5204061056579803, 0.5204141139984131
0.22198165205533282, 0.2219865918159485
0.18659493545266848, 0.18660122156143188
0.2329713809537639, 0.23297655582427979
0.012923323525221408, 0.012927353382110596
0.37460910632509126, 0.37461376190185547
0.26491974646144123, 0.264926016330719
0.21424776000366907, 0.2142568826675415
0.4033164564313504, 0.40332168340682983
0.13780370013908472, 0.13780832290649414
0.24115785888181818, 0.24116748571395874
0.25730873356384987, 0.2573156952857971
0.5158857032399428, 0.5158928632736206
0.13383253177187826, 0.13383859395980835
0.5237209606136636, 0.5237268805503845
0.6521514365111653, 0.6521588563919067
0.5703445593866487, 0.570351243019104
0.2851847758265299, 0.2851887345314026
0.6320536542086684, 0.6320630311965942
0.26689227104710256, 0.26690036058425903
0.04470657419597779, 0.044710397720336914
0.07678453463953372, 0.0767906904220581
0.18626165780357273, 0.18626880645751953
0.08086256958427118, 0.08086764812469482
0.19219766048257647, 0.19220507144927979
0.4835377721216071, 0.48354747891426086
0.5682765304079457, 0.5682840943336487
0.22540708226624784, 0.22541308403015137
0.15712476192243685, 0.15713226795196533
0.13399122417697862, 0.13399922847747803
0.41064386350516624, 0.41065001487731934
0.30110699393945817, 0.3011127710342407
0.09693385311590053, 0.09693717956542969
0.3267889350721386, 0.3267951011657715
0.01400970538911206, 0.014017224311828613
0.288054444805976, 0.28806066513061523
0.5299012079779482, 0.5299112200737
0.2813453967488355, 0.28135281801223755
0.11823636280126049, 0.11824190616607666
0.41840906773292785, 0.4184168577194214
0.5605199668804887, 0.5605260729789734
0.06570414117460854, 0.06571042537689209
0.30952883433410083, 0.3095356225967407
0.510383474502763, 0.5103932619094849
0.8904632863480003, 0.890471339225769
0.6492749179982975, 0.6492822170257568
0.573323861419017, 0.5733336806297302
0.2101654786625693, 0.21017247438430786
0.339056844367967, 0.33906394243240356
0.2441617796761918, 0.24416863918304443
0.10667894700709135, 0.10668784379959106
0.26514644914875685, 0.2651523947715759
0.24643828757052133, 0.24644792079925537
0.3583697114387836, 0.3583790063858032
0.45982815379011144, 0.4598369598388672
0.14930523266893325, 0.1493123173713684
0.4885051979966123, 0.4885105490684509
0.15501087802379565, 0.1550159454345703
0.015611627143211959, 0.015619099140167236
0.15358245034985485, 0.1535869836807251
0.43403818935897764, 0.4340435266494751
0.561602748958625, 0.5616084933280945
0.2827591504231177, 0.2827656865119934
0.7129875591065602, 0.7129954099655151
0.407141860986981, 0.4071499705314636
0.010691295941586132, 0.010693728923797607
0.009486505169076564, 0.009495735168457031
0.03580364294530802, 0.03581017255783081
0.5894628756185197, 0.5894710421562195
0.3688459386715096, 0.3688555359840393
0.8810169291774581, 0.8810268640518188
0.5484925816534245, 0.5484986305236816
0.1424799623056332, 0.14248937368392944
0.21808121047695328, 0.21809005737304688
0.05920523193273097, 0.059208452701568604
0.44813783698433385, 0.4481443166732788
0.5596473011602131, 0.5596535205841064
0.3023565298753039, 0.3023607134819031
0.7021691617148447, 0.7021788358688354
0.2575543710727519, 0.25756025314331055
0.36336560613487634, 0.36337363719940186
0.029015381417842878, 0.029019653797149658
0.3690153991050401, 0.36902207136154175
0.5048007445511129, 0.5048105716705322
0.6322092808542945, 0.6322170495986938
0.26014492144160417, 0.26015186309814453
0.6766436107697762, 0.676651120185852
0.5080922060902903, 0.5080978274345398
0.5118708892016598, 0.5118765830993652
0.03963934673706282, 0.03964555263519287
0.3439336176065123, 0.3439387083053589
0.772306403325154, 0.7723135948181152
0.009239157832616529, 0.009246289730072021
0.2751540841980057, 0.27516400814056396
0.6556695638655121, 0.6556781530380249
0.38066585480566095, 0.38067322969436646
0.5608516512583449, 0.5608615875244141
0.3137068178358424, 0.3137155771255493
0.039892021999930916, 0.03990107774734497
0.06881504238039082, 0.06882297992706299
0.08239419023802241, 0.0823981761932373
0.19319209083275524, 0.19319874048233032
0.6344813995023851, 0.6344912648200989
0.27893617593056175, 0.2789457440376282
0.4469586113597087, 0.4469682574272156
0.37244379298442576, 0.3724527359008789
0.6036751444511325, 0.6036821007728577
0.10504642212997983, 0.10505437850952148
0.24831315889959504, 0.24832022190093994
0.7533006497584217, 0.753308117389679
0.20744538169841065, 0.20745253562927246
0.37854777222540237, 0.3785550594329834
0.4805507159749449, 0.48055899143218994
0.11348967084829464, 0.11349308490753174
0.24773328452270726, 0.24774330854415894
0.0861093830344215, 0.08611369132995605
0.050456292167723404, 0.050462186336517334
0.3577053677059374, 0.35771048069000244
0.6043135782336028, 0.6043211221694946
0.24860119772985945, 0.24860817193984985
0.2595885697571101, 0.25959843397140503
0.45962541037434623, 0.4596342444419861
0.07124589222436184, 0.07125043869018555
0.12269815005979334, 0.12270301580429077
0.2188446300769481, 0.21885335445404053
0.6418479685970814, 0.6418567895889282
0.28802559716967346, 0.28803151845932007
0.15845215428471415, 0.1584598422050476
0.04083545310925796, 0.04083967208862305
0.2929902099787184, 0.2929973602294922
0.24525885230375777, 0.2452670931816101
0.5965822932391762, 0.596592128276825
0.34625165868762753, 0.3462568521499634
0.0035107760040556935, 0.0035200119018554688
0.14607859845759064, 0.14608174562454224
0.3608520206708681, 0.3608609437942505
0.3042426699125437, 0.3042483329772949
0.45912860549122403, 0.45913606882095337
0.730567418439737, 0.7305772304534912
0.3079267023809995, 0.30793434381484985
0.5289625754162336, 0.5289721488952637
0.2881953202416693, 0.28820186853408813
0.7495277814181173, 0.7495348453521729
0.7311765563048398, 0.7311837077140808
0.717643743360704, 0.7176529765129089
0.10874034737420524, 0.10874700546264648
0.5988464783334997, 0.5988559722900391
0.4742802250774142, 0.4742853045463562
0.5880372974920097, 0.5880446434020996
0.5080006858304137, 0.5080069899559021
0.203065896203816, 0.20307451486587524
0.22422237603061523, 0.2242293357849121
0.5224748438897404, 0.5224828720092773
0.3079505345383139, 0.3079577684402466
0.36904003622109705, 0.36904656887054443
0.08110602916128129, 0.08111047744750977
0.38459483244923, 0.3846021294593811
0.026146528299144767, 0.026155173778533936
0.21738760300013704, 0.21739429235458374
0.6476466442561922, 0.647653341293335
0.409131842891444, 0.40914058685302734
0.11730050999583841, 0.11731034517288208
0.9067696709329585, 0.9067779779434204
0.6667717928443151, 0.666779100894928
0.020784708813701536, 0.020787477493286133
0.5093325035745412, 0.5093398094177246
0.04568799064929341, 0.045690715312957764
0.20537409755464098, 0.20537829399108887
0.75728366249864, 0.7572929859161377
0.07582807947459325, 0.07583510875701904
0.5509682720644791, 0.5509782433509827
0.19854502690399922, 0.19855034351348877
0.06840902288906558, 0.06841588020324707
0.44472967006195474, 0.4447386860847473
0.06664632080583854, 0.06665235757827759
0.021951161158792032, 0.02195805311203003
0.1394960017401241, 0.13950574398040771
0.20097273944498284, 0.200977623462677
0.4022930494761148, 0.40230047702789307
0.5634061450947846, 0.563414454460144
0.395170110996113, 0.39517897367477417
0.581402448698196, 0.5814083814620972
0.7130234981470388, 0.7130329012870789
0.46821152423888257, 0.4682191014289856
0.5763484166307716, 0.57635498046875
0.03090185299813486, 0.030910372734069824
0.6238648443308356, 0.6238713264465332
0.040054513015167936, 0.04006415605545044
0.25868659495427637, 0.258694052696228
0.05976753644736088, 0.05977147817611694
0.10103590768575843, 0.1010395884513855
0.485500395690741, 0.4855080246925354
0.2940410252061594, 0.2940482497215271
0.24481063139259374, 0.24482017755508423
0.4208694671367318, 0.4208787679672241
0.6059164016579222, 0.605923056602478
0.4811223439552611, 0.48113009333610535
0.80270353594728, 0.8027133941650391
0.044676521649490875, 0.04468226432800293
0.5511872708591777, 0.5511938333511353
0.14575103128748934, 0.14575475454330444
0.8578135485085123, 0.8578214645385742
0.06482967623358427, 0.06483745574951172
0.7489542420364653, 0.7489644885063171
0.4524870623877929, 0.45249348878860474
0.33626008352859127, 0.33626967668533325
0.2992012921476431, 0.2992092967033386
0.3651725560122694, 0.3651811480522156
0.0021108749553777617, 0.002118229866027832
0.6841442171470017, 0.6841534972190857
0.47138416272994577, 0.4713892936706543
0.47590873414441204, 0.47591453790664673
0.03718845297284701, 0.037196457386016846
0.2475160377427832, 0.24752271175384521
0.2373787707806313, 0.2373862862586975
0.026424224907645733, 0.026428699493408203
0.6695558640417112, 0.6695648431777954
0.27888382102247533, 0.27889227867126465
0.37686978782423886, 0.37687480449676514
0.18189860921610124, 0.1819046139717102
0.41702112783167544, 0.41702914237976074
0.12812491788747693, 0.12813347578048706
0.021074713193691696, 0.02108025550842285
0.4820162186193987, 0.48202377557754517
0.010874155978493727, 0.010880470275878906
0.29686185161514145, 0.2968687415122986
0.1372443938315907, 0.13725221157073975
0.8946053389050737, 0.8946132063865662
0.4549038381963887, 0.45491379499435425
0.762966895768649, 0.7629764676094055
0.2065454652455504, 0.20655345916748047
0.14331569556551937, 0.14332252740859985
0.07189694577553463, 0.07190561294555664
0.12381791967296829, 0.12382364273071289
0.5824918561236266, 0.5824980735778809
0.47052112532149726, 0.4705272316932678
0.6599944664174614, 0.6600035429000854
0.9170862031574423, 0.9170962572097778
0.41783043985594104, 0.4178394675254822
0.22115615105288067, 0.2211659550666809
0.4005903145863974, 0.4005979299545288
0.02315401731677058, 0.023163676261901855
0.17874112162193978, 0.17874783277511597
0.3056957478719248, 0.3057031035423279
0.027878707929970936, 0.0278855562210083
0.2588654234453571, 0.2588738203048706
0.27289021667628766, 0.27289819717407227
0.4881633707929174, 0.48816925287246704
0.49480259652704006, 0.4948117434978485
0.03851050032911818, 0.038518309593200684
0.2689035392077066, 0.26891303062438965
0.2760289173870639, 0.2760382890701294
0.26733484358960335, 0.26734012365341187
0.6089727192501554, 0.6089787483215332
0.07515136386436339, 0.07516098022460938
0.5482692585577301, 0.5482769012451172
0.10998866644014405, 0.10999411344528198
0.12103945407616246, 0.12104529142379761
0.32047116418361854, 0.3204781413078308
0.30414398431531475, 0.3041524887084961
0.36544692365685894, 0.36545318365097046
0.9602426717682885, 0.9602530598640442
0.11070962278272334, 0.11071282625198364
0.5082866581756326, 0.5082948207855225
0.6462301122559477, 0.6462389826774597
0.412666725055293, 0.41267263889312744
0.49571350299026085, 0.4957208037376404
0.08972897202430219, 0.08973431587219238
0.49414065820025543, 0.4941479563713074
0.0957836522757678, 0.09578907489776611
0.4020682038662351, 0.4020756483078003
0.22130196438441607, 0.2213091254234314
0.3641643165187519, 0.3641696572303772
0.014804060312508471, 0.014813005924224854
0.06854939146213834, 0.06855452060699463
0.2991134586660438, 0.2991226315498352
0.2486010269642699, 0.24860906600952148
0.38671015337197856, 0.38671624660491943
0.27109759098191943, 0.27110666036605835
0.09907440930106137, 0.09908217191696167
0.18838065488355515, 0.18838626146316528
0.13730177937241073, 0.137306809425354
0.32090061088517385, 0.3209068775177002
0.554983173034184, 0.554990291595459
0.5565588060533503, 0.5565658807754517
0.15532798810456583, 0.15533536672592163
0.46259637123196806, 0.4626043438911438
0.059755347816966675, 0.059761762619018555
0.22431072358984094, 0.22431671619415283
0.43854620479489403, 0.43855589628219604
0.45833192281867385, 0.4583371877670288
0.03632339814606633, 0.036331892013549805
0.4833724985385821, 0.4833793640136719
0.7240232339677513, 0.7240307331085205
0.2079557369688806, 0.20796334743499756
0.22217037463843037, 0.22217810153961182
0.2607664400231344, 0.26077336072921753
0.4907571824574838, 0.4907666742801666
0.7508891295352114, 0.7508962750434875
0.08495584599439665, 0.08496147394180298
0.054945050106762316, 0.054947495460510254
0.3719497473920509, 0.37195444107055664
0.6343761284091571, 0.6343839764595032
0.33629623047543433, 0.3363059163093567
0.39809155794986406, 0.3981013894081116
0.23477316845766516, 0.23478096723556519
0.44203316211105625, 0.44203829765319824
0.47946962990440156, 0.4794788360595703
0.19012658566611185, 0.19013619422912598
0.4357538210355486, 0.43575894832611084
0.2515513008529676, 0.2515575885772705
0.015038712412150934, 0.015048623085021973
0.1984880940538032, 0.1984919309616089
0.2850962064634447, 0.2851027250289917
0.014609887037673519, 0.014614462852478027
0.663602467370792, 0.6636103391647339
0.6800427094022289, 0.6800515055656433
0.10545785480281489, 0.10546088218688965
0.34322140331011053, 0.3432292342185974
0.035536411957232006, 0.03554058074951172
0.03532153044315012, 0.035328209400177
0.3203442001053306, 0.32035160064697266
0.13602699767585735, 0.1360330581665039
0.08080480861028339, 0.08080923557281494
0.12581475681692522, 0.12582147121429443
0.26268019573539947, 0.2626873850822449
0.6041931838153496, 0.6042008996009827
0.1546444958445209, 0.1546539068222046
0.21692030780538818, 0.21692997217178345
0.4030141035815866, 0.40302109718322754
0.6442482227278863, 0.6442574262619019
0.17758289704848473, 0.17758840322494507
0.4574500908312408, 0.45745742321014404
0.023328365722991795, 0.023334503173828125
0.2608033240705204, 0.26081031560897827
0.03413460486985853, 0.03414231538772583
0.29966013980060735, 0.2996678352355957
0.14276058197174935, 0.14276748895645142
0.13336350773584338, 0.13336920738220215
0.3552258182247672, 0.3552308678627014
0.3738416099820838, 0.37384986877441406
0.6313881495519599, 0.6313979625701904
0.3201413685410174, 0.3201504945755005
0.1023625870273811, 0.10236680507659912
0.2608135899440468, 0.2608177065849304
0.21840371146490756, 0.21840977668762207
0.06383238137395353, 0.0638381838798523
0.19205098936592246, 0.192060649394989
0.09834410853399245, 0.09835243225097656
0.23188448098724979, 0.23188847303390503
0.1687708304998361, 0.16878032684326172
0.24754939230865358, 0.24755895137786865
0.22295873575621905, 0.22296255826950073
0.6504957898502577, 0.6505051851272583
0.05920536493423756, 0.05921131372451782
0.9318114349263424, 0.9318214654922485
0.2878758072242614, 0.28788357973098755
0.25560449287831877, 0.2556113600730896
0.43436804558101805, 0.43437373638153076
0.25971027829991067, 0.25971782207489014
0.06061075805359084, 0.06061863899230957
0.039566681136227855, 0.03956961631774902
0.587511304521961, 0.5875207781791687
0.07781812206949956, 0.07782357931137085
0.29630363068544185, 0.2963106632232666
0.12273666162714492, 0.12274223566055298
0.6558293272988736, 0.6558367013931274
0.01618591634864963, 0.016193747520446777
0.23905231731528143, 0.23905885219573975
0.27527146067983677, 0.2752811908721924
0.19727884013913644, 0.19728600978851318
0.07522478317148829, 0.07523465156555176
0.13504895577219944, 0.13505512475967407
0.5860542738265091, 0.5860620737075806
0.5996556352825736, 0.5996633768081665
0.12138394906129091, 0.12139064073562622
0.27338964451121806, 0.2733979821205139
0.7527413408279405, 0.7527486085891724
0.9499919114600461, 0.9500001668930054
0.24689289401877912, 0.24689936637878418
0.12349135296221736, 0.12349611520767212
0.0580577762405613, 0.05806386470794678
0.4832453157082949, 0.4832521378993988
0.04709774777871745, 0.04710078239440918
0.739577508402646, 0.7395849823951721
0.7950035611941697, 0.7950131297111511
0.6579353028284259, 0.6579443216323853
0.08925232689831397, 0.0892561674118042
0.712538372866475, 0.7125483751296997
0.38932685626512364, 0.3893340826034546
0.10707521088805061, 0.10708284378051758
0.023795201829333923, 0.02379828691482544
0.3026279314568324, 0.30263638496398926
0.8680594348745999, 0.868069052696228
0.5204452010197478, 0.5204508900642395
0.516108406789791, 0.5161173939704895
0.16268384870566666, 0.16269057989120483
0.4653405652283532, 0.4653463363647461
0.2564640697808983, 0.2564680576324463
0.6805764450148251, 0.680584192276001
0.1549254225181922, 0.15492886304855347
0.290701963957797, 0.2907114624977112
0.8001025942608173, 0.8001103401184082
0.29244943894372044, 0.2924540042877197
0.4607030289441004, 0.4607093334197998
0.558383302322775, 0.5583922266960144
0.7683301910097007, 0.7683373093605042
0.39220076072386256, 0.3922058343887329
0.2738465295192847, 0.27385324239730835
0.6867460102813014, 0.686755895614624
0.4913495787720231, 0.49135711789131165
0.1787684422692859, 0.17877298593521118
0.019295428273423565, 0.019304990768432617
0.507693256877298, 0.5076996088027954
0.25790150144152246, 0.2579073905944824
0.31897190902315664, 0.3189765214920044
0.5481636033978888, 0.5481704473495483
0.754836796544967, 0.7548435926437378
