target, prediction
0.8737652750068742, 0.9229265451431274
0.07876694877367796, 0.10877522826194763
0.36937902972412184, 0.33545541763305664
0.09103923540985526, 0.09754927456378937
0.33812982532152236, 0.3460924029350281
0.6358613382395628, 0.656235933303833
0.7567063412138394, 0.8314431309700012
0.6265206507753566, 0.7265098094940186
0.23450816295931043, 0.2600269913673401
0.5494419174346756, 0.5457451939582825
0.7115687730330982, 0.6718841195106506
0.16319345510129568, 0.15532943606376648
0.17452729091490726, 0.16149239242076874
0.3712640289822443, 0.3801332712173462
0.5290846526103232, 0.6064664125442505
0.18706112364867966, 0.1382354199886322
0.058903191034408775, 0.0874999463558197
0.9338226641082747, 0.9109640717506409
0.9155196201133947, 0.9653908014297485
0.7989417528625077, 0.8052873611450195
0.15007520023371101, 0.11963032186031342
0.9045890540530418, 0.8634766936302185
0.7391171894703108, 0.7422690987586975
0.14447885633908564, 0.13812080025672913
0.843641531936014, 0.8844925761222839
0.23631838749147593, 0.37071675062179565
0.40224280035669036, 0.35924404859542847
0.726895365058445, 0.7257980704307556
0.588237345305801, 0.49682050943374634
0.39553218271125923, 0.33775508403778076
0.5116799719072175, 0.5737121105194092
0.4384634948936591, 0.49869775772094727
0.13329797970431911, 0.171781525015831
0.10228350073767556, 0.15782248973846436
0.12933325248134653, 0.13332438468933105
0.9653294904733969, 0.9744139909744263
0.45117227817318784, 0.4604185223579407
0.9410680926921896, 0.9356679320335388
0.19256950528882633, 0.1814972311258316
0.547210696930604, 0.5004604458808899
0.5373171032236942, 0.5232896208763123
0.5773738278386752, 0.5823082327842712
0.1973606835015831, 0.16637271642684937
0.6227386768705019, 0.5944982767105103
0.617801360911094, 0.5896341800689697
0.758861125134395, 0.7874596118927002
0.13503164674893897, 0.15048480033874512
0.10380719864459198, 0.1303718388080597
0.8251783326377677, 0.835787296295166
0.2721901758766736, 0.23925738036632538
0.00416929015727896, -0.045527562499046326
0.07881112456129336, 0.11512992531061172
0.007846309496112758, -0.02201026678085327
0.45902044820738197, 0.43887078762054443
0.8053259345421976, 0.8365195989608765
0.15595778335305388, 0.07380059361457825
0.35865425134762696, 0.3617474436759949
0.815032667395519, 0.819059431552887
0.7367676678631525, 0.7479790449142456
0.18347895090435584, 0.19784009456634521
0.23776531991679684, 0.19902700185775757
0.8029621791094623, 0.7946131229400635
0.246901096766025, 0.27162066102027893
0.05729575241733664, -0.007705666124820709
0.1818295579163285, 0.26135942339897156
0.680543385224421, 0.6859821081161499
0.9091598546416728, 0.8956598043441772
0.8787311320395901, 0.9233381748199463
0.44248585647158944, 0.49497073888778687
0.7606615920191011, 0.7445142269134521
0.06326754044852156, -0.03603173792362213
0.30324522985767843, 0.3502098321914673
0.4273357145700377, 0.41297924518585205
0.7941044484805309, 0.8211571574211121
0.6003811937511833, 0.6100024580955505
0.4882447653111177, 0.4251334071159363
0.604709363031771, 0.5156352519989014
0.49378503618577696, 0.4720931649208069
0.9395487329353615, 0.9625113010406494
0.44981002010589843, 0.5167815089225769
0.9340567313426531, 0.9535878300666809
0.7707811123161176, 0.7156181335449219
0.5948381182619266, 0.5377728939056396
0.4251789671192725, 0.31350624561309814
0.8881105119434574, 0.940315306186676
0.5728365343626713, 0.6101706624031067
0.0258461458439444, 0.07612495124340057
0.8825188285972926, 0.8729175329208374
0.7415253243156985, 0.8126271963119507
0.8347998401673385, 0.8963960409164429
0.34306264209783244, 0.39481300115585327
0.8360487894556793, 0.8755625486373901
0.8507048610067001, 0.8385270833969116
0.8386659619167509, 0.8245663046836853
0.9756681343339344, 0.9443017840385437
0.31172201951971157, 0.359252393245697
0.7716831576727174, 0.7579401731491089
0.974392968330822, 0.9669967293739319
0.37656920514575587, 0.3930398225784302
0.7444645781537381, 0.7333204746246338
0.6547463086060482, 0.6023769378662109
0.24112395418455657, 0.24849799275398254
0.9695699032880566, 0.9674766659736633
0.7877837376015815, 0.7361255288124084
0.3874053689575676, 0.3765597939491272
0.12428802433656327, 0.1954982578754425
0.18656859824916971, 0.18668539822101593
0.9183212043717405, 0.9120609760284424
0.3536815244593934, 0.3534582853317261
0.0332407404807864, -0.03347835689783096
0.07455177430466231, 0.14480924606323242
0.47903058640590945, 0.4873287081718445
0.43160419388619164, 0.4705196022987366
0.5024282558221601, 0.553327202796936
0.6079986669677134, 0.5918663144111633
0.3137362977674898, 0.3498666286468506
0.6684035247462912, 0.7135205864906311
0.8374968219561065, 0.8968448042869568
0.48922217302952353, 0.433784544467926
0.015341517618838396, 0.022862739861011505
0.7984383810252801, 0.7058314085006714
0.4045838019743224, 0.45274609327316284
0.8652303555048552, 0.8491722345352173
0.5310818674280631, 0.5641511678695679
0.6467316938951903, 0.7112177610397339
0.19757087182642785, 0.2918941378593445
0.7978262393687617, 0.7543690204620361
0.7059210668902051, 0.6032512784004211
0.37201398306857736, 0.42549264430999756
0.14507824139805992, 0.20308366417884827
0.8410187745477943, 0.8019210696220398
0.3786715702644471, 0.4201456904411316
0.2508372624442631, 0.22454363107681274
0.12614380590434293, 0.14422909915447235
0.2532004282094701, 0.25644510984420776
0.5963677412534373, 0.6026237607002258
0.36652171897933594, 0.3829324245452881
0.21738448996903015, 0.31797856092453003
0.51041434571733, 0.4744141101837158
0.4727186115114823, 0.5203879475593567
0.5961166681165079, 0.5769060254096985
0.2657642041514132, 0.2530551552772522
0.5979377249302624, 0.602156400680542
0.3140688671796993, 0.32226842641830444
0.9061869470819593, 0.9169505834579468
0.7750296497564053, 0.8654396533966064
0.8640622309366957, 0.9346476197242737
0.6724146515548286, 0.6871627569198608
0.9043134096001142, 0.9075562953948975
0.0003338482204053861, 0.031234532594680786
0.7479586876391118, 0.6830484867095947
0.9579166921929707, 0.9933066964149475
0.13513952980931032, 0.18123407661914825
0.9995769808539555, 0.9349648356437683
0.5413264732515476, 0.5198940634727478
0.8796354600633071, 0.9500414133071899
0.6780627602442354, 0.6269228458404541
0.8885282435782065, 0.8588401079177856
0.6184715153252406, 0.6306535601615906
0.6050368726678423, 0.5484781861305237
0.8042832326947267, 0.7854037284851074
0.7314243148860232, 0.7165290117263794
0.582297438829615, 0.5535978078842163
0.2805003668031719, 0.41015344858169556
0.8311433409310889, 0.8761300444602966
0.5041788252284104, 0.46283721923828125
0.10943860009460071, 0.16660043597221375
0.16294968579386027, 0.16444949805736542
0.913148438794179, 0.9643805027008057
0.09602238070669333, 0.11884570121765137
0.804165041606238, 0.8008028268814087
0.6868929104089683, 0.6163968443870544
0.2941134091580898, 0.328657329082489
0.8688598533887231, 0.8348691463470459
0.7372688275564587, 0.6631805896759033
0.4683094272271576, 0.4317092299461365
0.8223802877685982, 0.8608881235122681
0.07040783440983622, 0.07177378237247467
0.7170623513500872, 0.7537424564361572
0.720744271977125, 0.6645535230636597
0.6882539172260648, 0.7101675271987915
0.6100779848651412, 0.5746139287948608
0.17368767788938633, 0.21085767447948456
0.3325935602499772, 0.3076614737510681
0.7113708329450271, 0.7181594371795654
0.9403731344778014, 0.930840253829956
0.7141842278001682, 0.7058954238891602
0.8354467795946763, 0.7075310349464417
0.6589267428830446, 0.658657968044281
0.41287843298155025, 0.4125010371208191
0.8611259097628574, 0.8756555318832397
0.20589140180659848, 0.1925203949213028
0.40776292387357405, 0.49363595247268677
0.7407367070977403, 0.695155143737793
0.22766899422330933, 0.2563231587409973
0.62017118009163, 0.6472185254096985
0.24313948607388614, 0.23284417390823364
0.33721478275000516, 0.3296947479248047
0.48750737627805574, 0.4486841559410095
0.720247894571711, 0.6968227624893188
0.3886548389647262, 0.38560664653778076
0.15625610472641127, 0.10583940148353577
0.8704812975074241, 0.8612263202667236
0.12133647406226855, 0.1696055382490158
0.3880176630032428, 0.3425469398498535
0.7384394166444691, 0.6713997721672058
0.8996157091561459, 0.9357201457023621
0.8174320983314465, 0.7631937861442566
0.08648658806385623, 0.00990963727235794
0.25516473710862764, 0.28726518154144287
0.5801585139513018, 0.5576373338699341
0.3096218033639434, 0.28238970041275024
0.5490487588543942, 0.41965818405151367
0.5329561541362416, 0.4720533490180969
0.6247504831413104, 0.6572298407554626
0.408187292368252, 0.45798224210739136
0.14811626045899418, 0.1327490508556366
0.940303697251554, 0.9655501842498779
0.39901065372562183, 0.4166390299797058
0.3172306913781331, 0.292944073677063
0.2527893741717794, 0.38516318798065186
0.4159315876024655, 0.4025002121925354
0.3334536378830917, 0.4204605221748352
0.8641307971815898, 0.5934306979179382
0.698622362001268, 0.583229660987854
0.6401313059735013, 0.6983550786972046
0.4049055127009539, 0.44728338718414307
0.5968614484571549, 0.5893245339393616
0.6012320306266815, 0.6143922805786133
0.6371229811163136, 0.6130952835083008
0.92728622067739, 0.9214125275611877
0.24356036995517905, 0.2473277747631073
0.18767601045196491, 0.17158469557762146
0.21380003194101038, 0.19384020566940308
0.06577549145597994, 0.08331434428691864
0.18337252246801772, 0.1899845451116562
0.32651678145539287, 0.34060704708099365
0.5315531436002732, 0.5601844191551208
0.4358127938619083, 0.44713371992111206
0.7194273912676897, 0.6534204483032227
0.3264918998417067, 0.28014183044433594
0.5479296064157831, 0.542596697807312
0.04751105529351485, 0.1119273453950882
0.08415504952640629, 0.05825057625770569
0.31935810154078204, 0.2552967667579651
0.9342152788978639, 0.9049245715141296
0.4482451925806912, 0.548323392868042
0.8858727192320994, 0.8446930050849915
0.9787377573948457, 0.9987918138504028
0.6736916599359618, 0.7597399950027466
0.1210231540907396, 0.07979069650173187
0.07657809400868187, 0.012243419885635376
0.7933112591910257, 0.7745574712753296
0.6338418772367386, 0.5838137865066528
0.436532507066442, 0.4760895371437073
0.32797246524528734, 0.3688241243362427
0.5289719025580867, 0.5279462337493896
0.09053890603411296, 0.07001418620347977
0.5473361296211182, 0.4735109210014343
0.08127029498749705, 0.13609234988689423
0.6737594581991806, 0.6534950733184814
0.16285280326635831, 0.13368533551692963
0.98175898198534, 1.0162858963012695
0.7453084214595197, 0.7109665870666504
0.9782442549941053, 1.0332468748092651
0.42939393268579584, 0.42965084314346313
0.7791369470532908, 0.8208235502243042
0.19876774525923924, 0.19503986835479736
0.6256023430720358, 0.6760759353637695
0.5259635978657045, 0.46265220642089844
0.595675867465512, 0.6435576677322388
0.09266251437630268, 0.08951331675052643
0.9286793322851239, 1.027633786201477
0.4534644555190671, 0.4202747344970703
0.8209253533193976, 0.818528413772583
0.6077015904811484, 0.5546742677688599
0.07650218530867803, 0.09847529232501984
0.04924310503897644, 0.05572710931301117
0.5599386586347541, 0.5448304414749146
0.9066102999297349, 0.8981690406799316
0.474576387620968, 0.3592185974121094
0.47149158730436236, 0.5229966640472412
0.7177349241747881, 0.6731419563293457
0.4705082101150809, 0.33715730905532837
0.8904894313192203, 0.8668332099914551
0.6725885948982494, 0.7323598265647888
0.7802303672906582, 0.7400237321853638
0.8329926960139505, 0.8779284954071045
0.09649601644298356, 0.09328551590442657
0.22879151616928395, 0.22139379382133484
0.062189200280609036, 0.02738569676876068
0.2097869828066239, 0.19292113184928894
0.48329226244075574, 0.4836118817329407
0.1368186672199292, 0.12821407616138458
0.6677167603946857, 0.6120666861534119
0.36251467296201045, 0.350569486618042
0.9283702102323408, 0.907989501953125
0.1337442284034015, 0.15279528498649597
0.8864193644673435, 0.9326919913291931
0.32117678132188754, 0.2818162441253662
0.020711591019647257, 0.046664759516716
0.30029643984817733, 0.2908141613006592
0.9379507750542257, 0.8788887858390808
0.6011862936141894, 0.5999224185943604
0.4018245230060067, 0.3536156415939331
0.1423656768706446, 0.15389111638069153
0.9052258285009366, 0.9651628732681274
0.33512491765563557, 0.32763439416885376
0.8582244898156557, 0.8647090792655945
0.0003864686223404856, 0.0017792433500289917
0.8262803170048677, 0.8316215872764587
0.9185023995194704, 0.8710172772407532
0.24727113118395094, 0.24535693228244781
0.29912929415263234, 0.2846260070800781
0.06783097992502696, 0.09678257256746292
0.5750807070878778, 0.5802209377288818
0.018964371160416493, 0.14920566976070404
0.22022069087830087, 0.2310229241847992
0.23280128674471756, 0.3235008120536804
0.24720665309416934, 0.4075104594230652
0.5390518941322886, 0.5831085443496704
0.5692155006550758, 0.49802231788635254
0.09276530292851792, 0.13821399211883545
0.02195761950806041, 0.02873438596725464
0.09057370916336516, 0.05923527479171753
0.8008632603829942, 0.8159410953521729
0.5230258602536136, 0.46465885639190674
0.43087506477448767, 0.417113721370697
0.2003520505870643, 0.21986843645572662
0.13611838062721793, 0.18617995083332062
0.4683277694689928, 0.4295364022254944
0.19442450607693806, 0.16925223171710968
0.477827143896955, 0.438933789730072
0.4206651524358461, 0.4436589479446411
0.37546131247727565, 0.38724613189697266
0.6511807180771517, 0.6352565288543701
0.23131276267443557, 0.2601795792579651
0.7264780348660645, 0.6473537087440491
0.7350229852659869, 0.7174762487411499
0.02067255062051454, -0.01903020590543747
0.9468340013100383, 0.9759238958358765
0.30009673445472074, 0.3262370228767395
0.3642369885333203, 0.36515241861343384
0.8372802464448712, 0.8325647115707397
0.16312560818876276, 0.08969975262880325
0.005700670542319375, 0.04423228278756142
0.16405995577172128, 0.3132125735282898
0.02610064618074681, 0.1253819763660431
0.24607372816724915, 0.20290182530879974
0.13744609315116585, 0.11220292747020721
0.4595569810728183, 0.4412292242050171
0.1079167384498555, 0.1185702458024025
0.15077190260497575, 0.16848857700824738
0.431378060569395, 0.42264872789382935
0.12422270975082161, 0.14210864901542664
0.8411076205920954, 0.7848126888275146
0.9324795368574, 0.8874706029891968
0.792137703398835, 0.825627326965332
0.8537205063976975, 0.808769702911377
0.7204549458923729, 0.7059286832809448
0.04462865487679335, 0.04026953876018524
0.6616303892243973, 0.5830833911895752
0.05981346545972144, 0.015573874115943909
0.7988320131508774, 0.849550724029541
0.2372185082502527, 0.25005292892456055
0.48823991887486173, 0.4858347773551941
0.9233884803466234, 0.9492953419685364
0.8694554410264732, 0.8484816551208496
0.09556390304354923, 0.08938145637512207
0.06961541190158271, 0.025371044874191284
0.7337177822359264, 0.7456525564193726
0.32249504765713566, 0.31707608699798584
0.2548088222915116, 0.2681347131729126
0.7047667966380949, 0.6162415742874146
0.5388277498391302, 0.5386258363723755
0.31714828868525646, 0.23364469408988953
0.4294095598133453, 0.43263041973114014
0.39159768534601536, 0.4071698784828186
0.820626072643513, 0.8759297728538513
0.1549102807262983, 0.17223946750164032
0.26252170302424416, 0.2800852358341217
0.6926530348277712, 0.7403796911239624
0.6199825832688609, 0.5912907123565674
0.659547023024286, 0.6171684265136719
0.6789957818473547, 0.6539466977119446
0.5679312777400931, 0.5490230321884155
0.6998228374208317, 0.735672652721405
0.7291840787233614, 0.7279029488563538
0.9150657565005937, 0.8983529210090637
0.026647507680599203, -0.034427985548973083
0.6183745385684469, 0.644061803817749
0.5699220164411885, 0.6465662121772766
0.9562521166597818, 0.9681773781776428
0.3046714156921293, 0.3501531481742859
0.5701387753643867, 0.6435357928276062
0.9630850314671705, 0.9649245142936707
0.666415488260847, 0.7026501893997192
0.30475680871920174, 0.2823597192764282
0.8968830481873313, 0.8735710382461548
0.9700098039036006, 1.007914662361145
0.6525370508813478, 0.6688159704208374
0.830670042133054, 0.7468688488006592
0.5239787351882361, 0.4388164281845093
0.35918469554544996, 0.45776069164276123
0.5439157917584149, 0.4987261891365051
0.35600018179766213, 0.3699566125869751
0.39026292311428346, 0.46933454275131226
0.2809846527709433, 0.22704635560512543
0.18004415718425326, 0.1664215475320816
0.04762869332056585, 0.028450295329093933
0.4096201290555478, 0.4467560052871704
0.15610505912008743, 0.11504983901977539
0.4204824391147124, 0.48562806844711304
0.5970578477526812, 0.5063367486000061
0.22384305374980973, 0.2883334159851074
0.7367260992094327, 0.7459495663642883
0.23146036306251427, 0.38907456398010254
0.6449589017947317, 0.5456833839416504
0.5951252998741009, 0.5962271094322205
0.7747464578346984, 0.7650266289710999
0.6892913958169125, 0.6892328262329102
0.9362216610005673, 0.9627074599266052
0.7988284894648822, 0.8368692398071289
0.5915949017669103, 0.6110204458236694
0.24441259732341747, 0.23080207407474518
0.05716123551076002, 0.06406077742576599
0.020169576514554866, 0.04802240431308746
0.5144268459454929, 0.6251450777053833
0.6508898196180701, 0.6864527463912964
0.043271430569042924, 0.03682829439640045
0.10715488662520622, 0.0976700559258461
0.0653588260357908, -0.006506040692329407
0.33334802384915907, 0.41495800018310547
0.013562485168812421, 0.036907076835632324
0.025646716796048907, 0.05537720024585724
0.7751898465989617, 0.7333070039749146
0.6663991646892836, 0.6147436499595642
0.1098609907825493, 0.041325971484184265
0.963859226171137, 1.039481520652771
0.6522806424823472, 0.6493805646896362
0.9365190145910547, 0.8836779594421387
0.2804980665448614, 0.27989259362220764
0.648956046889363, 0.6092009544372559
0.3959768853295439, 0.38168102502822876
0.253534446818782, 0.32312190532684326
0.17514628139485788, 0.16129349172115326
0.08891727883363398, 0.13285207748413086
0.47055906350377374, 0.5096962451934814
0.26302754809479645, 0.251101016998291
0.6113221762806722, 0.6325783133506775
0.29541628972691714, 0.35997241735458374
0.013683533484161847, 0.04195651412010193
0.8263466009470426, 0.8264474868774414
0.2796030598182986, 0.18621096014976501
0.4728523084283004, 0.4711591601371765
0.41487024638786085, 0.40336930751800537
0.3411421344911527, 0.31139492988586426
0.6282363702233082, 0.6091447472572327
0.4600745277294904, 0.44139134883880615
0.4883160570692209, 0.4262600541114807
0.6177776139847959, 0.6467231512069702
0.8228522276390569, 0.8816977143287659
0.6533293077129132, 0.6991851329803467
0.8231837092385246, 0.8333690166473389
0.026585191248483464, -0.016458556056022644
0.15033674765384908, 0.15427204966545105
0.4320807714987983, 0.42024314403533936
0.48880336229093835, 0.511027455329895
0.481460766238767, 0.45259618759155273
0.5221988279627953, 0.5195714235305786
0.05966582293771061, 0.06280921399593353
0.17198171290982545, 0.2226054072380066
0.09556678502402005, 0.060388073325157166
0.8178530427503105, 0.8198962211608887
0.242552605088452, 0.29320305585861206
0.5334794770931167, 0.5601290464401245
0.602915141706363, 0.7089545726776123
0.8039134759068735, 0.75333172082901
0.3474203599465697, 0.28661757707595825
0.8798768285474874, 0.8214077949523926
0.6173460895862374, 0.6222708225250244
0.11648290755904422, 0.08095201849937439
0.806264029793513, 0.8226370215415955
0.31293563421152937, 0.36610400676727295
0.3084890713636469, 0.36948859691619873
0.8795328553128852, 0.9449183344841003
0.8865799840482852, 0.9116637706756592
0.49138476099572714, 0.49795353412628174
0.5903479916384947, 0.5746119618415833
0.6931544589878624, 0.606105387210846
0.2870668938938026, 0.2679837942123413
0.2672692839760298, 0.2515780031681061
0.5734831504520943, 0.5758688449859619
0.8526808508263328, 0.871101975440979
0.017640876356315838, 0.044629454612731934
0.8845650134409946, 0.8624055981636047
0.7453811547630605, 0.8212828040122986
0.2454956632758425, 0.2582567632198334
0.5929733347333979, 0.6076456308364868
0.3540124537795528, 0.3714646100997925
0.1397804825265736, 0.10684451460838318
0.7489685669525205, 0.7340298295021057
0.23193769528559827, 0.2316949963569641
0.28807428371746224, 0.27157896757125854
0.6810124684173122, 0.7720891833305359
0.3048981534158458, 0.2509416937828064
0.12408506181875323, 0.11386844515800476
0.66342456573857, 0.601601779460907
0.4846440168386478, 0.46826082468032837
0.995745533286119, 0.9443780183792114
0.3667322335330999, 0.5154358744621277
0.06801082003194547, 0.32465660572052
0.7011745849842511, 0.660816490650177
0.690665991412076, 0.6962072849273682
0.3131746501432532, 0.37755995988845825
0.7621342721658687, 0.7765887975692749
0.21716822516584144, 0.2056059092283249
0.48990309802189147, 0.5374777317047119
0.06436806023458908, 0.07709312438964844
0.16643968597021908, 0.19630303978919983
0.5695261164276088, 0.5635206699371338
0.4141774732828819, 0.3820963501930237
0.13385473882396948, 0.1196373701095581
0.8976116838430389, 0.8416222333908081
0.9002603871503632, 0.9038194417953491
0.6599526854817825, 0.61455237865448
0.3537182653778589, 0.39058464765548706
0.43427254057407527, 0.47295814752578735
0.5632534677540809, 0.5268435478210449
0.7834525481810197, 0.7641754150390625
0.0654594468195917, 0.13858568668365479
0.18387723576679071, 0.2377423495054245
0.3855051747102346, 0.37393999099731445
0.6888215289986611, 0.7413127422332764
0.9833131939754824, 0.981805145740509
0.015703621855610694, 0.047239288687705994
0.09250686000002917, 0.09256421029567719
0.4333082602537305, 0.45308589935302734
0.8408406464220243, 0.8999058604240417
0.8736637680031721, 0.8767470717430115
0.47435775853726714, 0.4764884114265442
0.3476150329352121, 0.41129934787750244
0.9412202446429276, 0.9454341530799866
0.3206719987110056, 0.32052749395370483
0.2913367566996684, 0.31928330659866333
0.9500215895961541, 0.9693286418914795
0.46892474382303095, 0.5246927738189697
0.2635715052719426, 0.2329723984003067
0.4136958241928955, 0.412977397441864
0.10802959397363177, 0.15465278923511505
0.27645729291953514, 0.32883530855178833
0.7798737881589072, 0.8096923828125
0.6778506938523549, 0.6934899091720581
0.8763490494847668, 0.8787580728530884
0.07413793896782406, 0.11653083562850952
0.351319594699225, 0.3364410400390625
0.8641382019974381, 0.8943600058555603
0.7539181838697693, 0.6844547986984253
0.7398646655072254, 0.7486941814422607
0.3810443724334165, 0.41602230072021484
0.8519911587232354, 0.8065635561943054
0.2594807654308239, 0.27086883783340454
0.6076358736951986, 0.6253106594085693
0.7300425568853037, 0.7370857000350952
0.7344045173985417, 0.7903440594673157
0.432744273623205, 0.47477012872695923
0.2021869179582082, 0.190868079662323
0.10871534736413235, 0.129405215382576
0.901077594836402, 0.9190735816955566
0.43913619598727716, 0.45172053575515747
0.3698904962412731, 0.3659254312515259
0.9446601552941989, 0.8773764967918396
0.903518145695583, 0.8642665147781372
0.6865615748967906, 0.6251806020736694
0.40287965769898004, 0.38091331720352173
0.4776459855959031, 0.5500163435935974
0.3073351842999448, 0.24120844900608063
0.7426529329755901, 0.7654314041137695
0.2119139194463937, 0.19797730445861816
0.17774246739928368, 0.19967098534107208
0.39581392412261074, 0.44365042448043823
0.4333712940209745, 0.4505380392074585
0.5194748241608846, 0.4744241237640381
0.36548426948221235, 0.34876716136932373
0.6872983731678787, 0.7131837010383606
0.9560341415114466, 0.9047991037368774
0.03985468307778506, 0.0403904914855957
0.6550008815668904, 0.6259867548942566
0.5983378562471889, 0.5754122138023376
0.42588893180499865, 0.4959756135940552
0.8922120923892336, 0.8926182985305786
0.25191887292381354, 0.2801504135131836
0.31167638614130766, 0.3867579698562622
0.07235695103790607, 0.06786197423934937
0.9139480685730789, 0.8944897651672363
0.04482202751516029, 0.038558751344680786
0.35947955213221805, 0.3943391442298889
0.7709551788595402, 0.7886627912521362
0.3350299772779538, 0.36751407384872437
0.3379543542679343, 0.29552382230758667
0.1298708773936873, 0.14820633828639984
0.10506166902279312, 0.10004529356956482
0.6559530567576322, 0.6601405143737793
0.536181874533727, 0.5868022441864014
0.8173050211455085, 0.831512987613678
0.5343417609863658, 0.5803256034851074
0.3318378594461536, 0.2966752052307129
0.939063897846044, 0.8140490055084229
0.22172957952532768, 0.20176582038402557
0.17008056122936666, 0.27044403553009033
0.7543110563792008, 0.681573748588562
0.9033884322224219, 0.8628859519958496
0.7790150922837675, 0.8291890621185303
0.40730821000196027, 0.4756842851638794
0.40936632084994573, 0.3872421383857727
0.9194512429721741, 0.9439032673835754
0.903833289497476, 0.9714202284812927
0.26951538305032485, 0.29505932331085205
0.09142795551491856, 0.11956878006458282
0.9150766941944668, 0.8778703212738037
0.6933600550369132, 0.7140042185783386
0.8251787486636335, 0.7944518327713013
0.13396841361598733, 0.21686293184757233
0.23725287626309433, 0.28146326541900635
0.2522126565005858, 0.27024102210998535
0.8377470789488196, 0.7927175760269165
0.2681108987520552, 0.23010754585266113
0.2725627281468328, 0.2769645154476166
0.30441378554529597, 0.26908057928085327
0.2135498881116601, 0.20989075303077698
0.2965695167879572, 0.29940372705459595
0.4963201718954846, 0.537118136882782
0.021797297765435597, 0.015030980110168457
0.40127183643335707, 0.3822650909423828
0.03713320709132051, -0.001546606421470642
0.1855872361317148, 0.14768989384174347
0.7101216879132579, 0.7398443818092346
0.2967720528464348, 0.3230774402618408
0.10577516390994601, 0.08352341502904892
0.9593012717944196, 0.9468817710876465
0.07789972522830269, 0.12138864398002625
0.48132060038095315, 0.47392451763153076
0.6930858205373495, 0.686413049697876
0.4863046718161569, 0.4301426410675049
0.8070656678415771, 0.791212260723114
0.6516776872624552, 0.6650259494781494
0.13986222467560938, 0.13684426248073578
0.6612868371667009, 0.650435209274292
0.6620242001967014, 0.6232264041900635
0.9065493594162616, 0.9007695913314819
0.9596353711557692, 0.9433516263961792
0.05599918771105672, 0.02614973485469818
0.07446108721261135, 0.05910469591617584
0.15242824812419142, 0.15176381170749664
0.08117029858548197, 0.04279990494251251
0.15477694347067728, 0.17206697165966034
0.39573698563730497, 0.3744192123413086
0.6102733445981693, 0.5225675702095032
0.5325556640150992, 0.5270575284957886
0.5094938218969132, 0.5009235143661499
0.11951372137313343, 0.12319009006023407
0.969973464740912, 0.9450835585594177
0.21824471909540322, 0.16171298921108246
0.9906236705272948, 0.9863104820251465
0.32394789827914505, 0.3088083863258362
0.305633547978144, 0.27952879667282104
0.9543829597382981, 1.0262744426727295
0.7788233186394736, 0.7383058667182922
0.19881467241979822, 0.16436001658439636
0.6464304931087995, 0.6462788581848145
0.6457949935727545, 0.6922769546508789
0.7569828569725785, 0.7439664602279663
0.5879759724460648, 0.5488637089729309
0.25500213548068507, 0.21231122314929962
0.7996233514333425, 0.8347262144088745
0.8555979109382179, 0.844294548034668
0.18789513004490932, 0.239247664809227
0.3929608595435933, 0.37622135877609253
0.055255221062109006, 0.07866181433200836
0.017675671416533256, 0.034824103116989136
0.15064052109155124, 0.19782598316669464
0.8975527987906574, 0.8776437044143677
0.873669131318821, 0.8853305578231812
0.9479470930312179, 0.9929585456848145
0.6482274479992324, 0.6871063709259033
0.14201142619924778, 0.09474069625139236
0.9456829888365804, 0.8745906352996826
0.14174051659523346, 0.13283264636993408
0.17345186149342806, 0.1748857945203781
0.6871594441506754, 0.6781841516494751
0.3780618905131786, 0.37798380851745605
0.4407076658530975, 0.4169852137565613
0.4943543944288874, 0.48517417907714844
0.849944831158807, 0.8088064193725586
0.6110510936336405, 0.6499339938163757
0.04468489772322237, -0.009695567190647125
0.05848296604769199, 0.13907189667224884
0.7619631418673679, 0.7854785919189453
0.79479856588652, 0.7541846036911011
0.8398894536346267, 0.8403142690658569
0.08555776022917039, 0.12738701701164246
0.07801027373655944, 0.08924440294504166
0.9371792212407388, 0.8535625338554382
0.22571957635786666, 0.3389245271682739
0.38599407688659737, 0.45980072021484375
0.06005662845769022, 0.1410408914089203
0.8099461359928146, 0.7213512063026428
0.34555141613675866, 0.4007253050804138
0.3752000462847581, 0.32185232639312744
0.19133015033556866, 0.17219462990760803
0.055616910485448035, 0.06449781358242035
0.9652323750569639, 0.9182064533233643
0.4019375599269932, 0.38249558210372925
0.12364897662419205, 0.11332796514034271
0.9995544076593671, 0.9862867593765259
0.6535327946609617, 0.7103707194328308
0.4893842295547096, 0.4964325428009033
0.4948458174687451, 0.4810923933982849
0.6687581783612296, 0.6812808513641357
0.3434514807280562, 0.3046666383743286
0.7075942357056924, 0.6537352800369263
0.4121126003021115, 0.479755699634552
0.8040939074125443, 0.7781697511672974
0.5992709524776799, 0.5952224731445312
0.2453021450953623, 0.1673472672700882
0.40379749779745, 0.3469836115837097
0.24580400793476587, 0.17774899303913116
0.12676669143724428, 0.192019984126091
0.6718018817868617, 0.7120678424835205
0.025537519125122365, -0.01147797703742981
0.7025722652440071, 0.6954687833786011
0.23239212940533904, 0.19572943449020386
0.34170309810664834, 0.3932774066925049
0.21040294502023205, 0.22519145905971527
0.2785679718453571, 0.1988673359155655
0.572668870850811, 0.5098653435707092
0.40552695092186775, 0.37993139028549194
0.6188488987970701, 0.5607911348342896
0.8419306992587979, 0.8534833192825317
0.9293005149633314, 0.9115720987319946
0.8805913939823644, 0.8754043579101562
0.8386295708823732, 0.7744430899620056
