target, prediction
0.238539952642701, 0.238539457321167
0.0926449598716127, 0.09264421463012695
0.18023340902621, 0.18023276329040527
0.23718037872597997, 0.23717951774597168
0.31487168054109216, 0.3148704767227173
0.3785792566861469, 0.37857818603515625
0.00826439481615715, 0.008263349533081055
0.5644224765433061, 0.5644210577011108
0.13988636673102384, 0.13988566398620605
0.40474756782969434, 0.4047468900680542
0.2673663243647074, 0.2673656940460205
0.2769358288863578, 0.2769351005554199
0.442787136776037, 0.4427863359451294
0.12314852737880888, 0.12314736843109131
0.11660912727133432, 0.11660850048065186
0.6065779919349774, 0.6065764427185059
0.10970169748768455, 0.10970067977905273
0.09102266848127516, 0.09102189540863037
0.7638628025597194, 0.7638614177703857
0.34704928619209374, 0.3470485210418701
0.16368286306003532, 0.1636819839477539
0.008509841545552232, 0.008509159088134766
0.15062185900711478, 0.15062129497528076
0.006150837485315974, 0.006149649620056152
0.06806684944839914, 0.06806564331054688
0.05811855394878307, 0.05811762809753418
0.08578426295208896, 0.08578372001647949
0.4046780764567459, 0.40467679500579834
0.1315696944257264, 0.1315685510635376
0.33781972474468047, 0.33781898021698
0.17797817606995237, 0.1779770851135254
0.14968236495614584, 0.1496814489364624
0.3520098839439776, 0.3520091772079468
0.552829130443244, 0.5528284907341003
0.7894142297109421, 0.7894127368927002
0.5462063236454333, 0.5462055802345276
0.31882016545976166, 0.3188190460205078
0.26537216827890053, 0.26537156105041504
0.5381727260449913, 0.5381719470024109
0.5816836804928402, 0.5816823244094849
0.07456458506190511, 0.07456338405609131
0.3649131084869236, 0.3649122714996338
0.3578820751053313, 0.3578808307647705
0.12537259499475217, 0.12537145614624023
0.02367422821374443, 0.023673176765441895
0.1924743190161461, 0.19247353076934814
0.36991103745548004, 0.3699098825454712
0.6328435210101576, 0.6328427791595459
0.12944286061621624, 0.1294422149658203
0.14823803183179096, 0.1482372283935547
0.3390546494790806, 0.3390536308288574
0.346404032953865, 0.3464028835296631
0.4079082249221654, 0.40790700912475586
0.07638307350082452, 0.07638227939605713
0.6610680727301006, 0.6610666513442993
0.6239841207587475, 0.6239833235740662
0.06370213397252, 0.06370151042938232
0.5753211661991138, 0.575319766998291
0.2308070510261765, 0.2308063507080078
0.5797646971645675, 0.5797635316848755
0.08581108990581765, 0.08581018447875977
0.428200878278029, 0.42820000648498535
0.03255354882865591, 0.03255259990692139
0.486683098367921, 0.48668229579925537
0.03893422610064612, 0.038933634757995605
0.33769318981895646, 0.3376924991607666
0.15354266201793676, 0.15354156494140625
0.1391514101768575, 0.1391507387161255
0.5570407320728137, 0.5570399761199951
0.3106529865497799, 0.31065213680267334
0.42541110690770445, 0.42540979385375977
0.4284170466294249, 0.42841637134552
0.5386555372532966, 0.538654088973999
0.14435187773765745, 0.14435136318206787
0.0397908783355051, 0.03978991508483887
0.010370090404157484, 0.010368943214416504
0.5065831203700815, 0.5065817832946777
0.08562888220503018, 0.08562779426574707
0.16875855987065347, 0.16875767707824707
0.4493328085583458, 0.44933199882507324
0.37650210394101546, 0.37650132179260254
0.11218429167713051, 0.11218321323394775
0.043698333408314194, 0.04369759559631348
0.7588676556575498, 0.7588669657707214
0.65530557572606, 0.6553044319152832
0.35084738046906183, 0.35084664821624756
0.6539601071785551, 0.653959333896637
0.1878532311531339, 0.1878519058227539
0.5769554723904523, 0.5769541263580322
0.5238935123648198, 0.523892879486084
0.3102052066034493, 0.31020402908325195
0.6753741522759468, 0.6753734946250916
0.8096905938062963, 0.8096898198127747
0.44234224129016164, 0.4423410892486572
0.32674027998183186, 0.3267390727996826
0.717426001915646, 0.7174252271652222
0.5051966195252289, 0.5051953792572021
0.38055985093134015, 0.3805583715438843
0.0013725671658196825, 0.0013719797134399414
0.1796933049771151, 0.17969214916229248
0.27445336539819976, 0.27445220947265625
0.40276526032796245, 0.4027646780014038
0.43165383828003157, 0.4316527843475342
0.3558765461759671, 0.3558758497238159
0.1385658591885286, 0.13856494426727295
0.012143025737222368, 0.012142419815063477
0.06707734638784757, 0.06707620620727539
0.30540494918068173, 0.3054041862487793
0.4601474954311744, 0.46014678478240967
0.702809686963046, 0.7028089165687561
0.17199145995181486, 0.17199063301086426
0.05518389888061892, 0.0551830530166626
0.11573359174044695, 0.11573255062103271
0.8078116688911243, 0.80781090259552
0.09376059756414667, 0.09375965595245361
0.23425103125653723, 0.23425030708312988
0.20775636507681028, 0.2077549695968628
0.10008388729460704, 0.10008251667022705
0.35858081092444405, 0.35857951641082764
0.05523005287942273, 0.05522918701171875
0.4465328398661049, 0.44653213024139404
0.09964042250485294, 0.09963953495025635
0.14584548340076187, 0.14584457874298096
0.25899026771917355, 0.2589890956878662
0.3728415482287184, 0.3728407621383667
0.19279854633096516, 0.19279778003692627
0.3817156439523086, 0.3817143440246582
0.3379827312497836, 0.3379814624786377
0.19411743487694877, 0.1941167116165161
0.5525311722644789, 0.5525304675102234
0.24351134200801983, 0.24351048469543457
0.6253075222034379, 0.6253061294555664
0.3272472847845651, 0.3272465467453003
0.16937363063156752, 0.1693723201751709
0.27946931604724856, 0.2794685363769531
0.6359247038747936, 0.6359233856201172
0.08646438899382358, 0.08646345138549805
0.5136631157250025, 0.5136623382568359
0.18885230195853064, 0.18885159492492676
0.4124503832016362, 0.4124491214752197
0.7528481022567535, 0.7528468370437622
0.23307306242692705, 0.23307251930236816
0.10907330756054134, 0.10907244682312012
0.13366696801970424, 0.13366591930389404
0.626866478285528, 0.6268651485443115
0.18469248228497326, 0.1846914291381836
0.06519640365537094, 0.06519544124603271
0.16148265544851015, 0.16148197650909424
0.24537554655072347, 0.24537479877471924
0.6556517949432767, 0.6556510329246521
0.21770846912835806, 0.21770727634429932
0.4944080053061256, 0.494406521320343
0.1601658920560184, 0.1601651906967163
0.4492786388879063, 0.4492771625518799
0.026152397715099807, 0.026151418685913086
0.2194125627744451, 0.2194119691848755
0.3031474941524618, 0.3031466007232666
0.5046130162274304, 0.5046117305755615
0.17458903473694232, 0.17458796501159668
0.5336132667212483, 0.5336120128631592
0.46236724173926147, 0.46236658096313477
0.3277065386853629, 0.3277057409286499
0.2965237437940693, 0.29652297496795654
0.24601089435494639, 0.24601006507873535
0.3295207172347159, 0.32951974868774414
0.4353847810092826, 0.43538355827331543
0.06653157432177836, 0.06653070449829102
0.49781358038188506, 0.49781233072280884
0.15470078454460123, 0.15469980239868164
0.33182686448062026, 0.33182549476623535
0.20756512008035632, 0.20756399631500244
0.31029727285704867, 0.31029605865478516
0.09156231714724106, 0.09156167507171631
0.4168941976084539, 0.41689276695251465
0.14267018829844846, 0.1426694393157959
0.03711516080481392, 0.037114500999450684
0.7277753145481954, 0.727773904800415
0.6627679724169868, 0.6627664566040039
0.0496897700791491, 0.04968869686126709
0.43112107560525204, 0.4311203956604004
0.6305891118851659, 0.6305884718894958
0.022004206491712752, 0.022003531455993652
0.1827378865428244, 0.18273711204528809
0.3464789119241306, 0.3464782238006592
0.03247348237911807, 0.03247272968292236
0.7423671297637406, 0.7423657178878784
0.2571297552387575, 0.25712907314300537
0.2728398762227695, 0.2728390693664551
0.4900274105064415, 0.49002665281295776
0.1523775484913028, 0.15237665176391602
0.17019468360417467, 0.17019391059875488
0.1929265998309322, 0.19292569160461426
0.04974958324264123, 0.049748778343200684
0.3212735251755846, 0.3212723731994629
0.636112902314628, 0.6361116170883179
0.5106015025453464, 0.510600745677948
0.11861507871588106, 0.11861443519592285
0.07752818236307757, 0.07752728462219238
0.7000496566950145, 0.7000489234924316
0.15848310407285537, 0.15848243236541748
0.061711932720062035, 0.06171107292175293
0.49346187176758016, 0.4934607148170471
0.1484968628352813, 0.14849603176116943
0.5527127374468744, 0.5527119636535645
0.5458020225363664, 0.5458012223243713
0.02348361785351394, 0.023482561111450195
0.6689870848787934, 0.6689857244491577
0.3288877755866664, 0.32888710498809814
0.4930354443513857, 0.4930346608161926
0.4481434313609348, 0.4481426477432251
0.0025083993422004847, 0.002507328987121582
0.10272110049637884, 0.10272026062011719
0.09548733765995021, 0.09548664093017578
0.8667002002015564, 0.8666987419128418
0.35797622872618684, 0.3579751253128052
0.8117436588987562, 0.8117421865463257
0.40592192647530456, 0.40592050552368164
0.48364824167678877, 0.48364704847335815
0.2863380948326464, 0.28633689880371094
0.155836539930313, 0.15583550930023193
0.17727439371899878, 0.17727363109588623
0.47261176319780585, 0.47261035442352295
0.23859305248345752, 0.23859214782714844
0.32560924957126114, 0.3256080150604248
0.7214603345127827, 0.7214595675468445
0.4096616143070104, 0.4096604585647583
0.20543285650263932, 0.20543158054351807
0.17936867508376864, 0.1793675422668457
0.3315299729480472, 0.331528902053833
0.7162103568422955, 0.7162095308303833
0.04269380311493898, 0.04269301891326904
0.05298648630324243, 0.0529857873916626
0.2868478619866571, 0.2868465185165405
0.05644215696159305, 0.056441426277160645
0.43082615677288894, 0.43082475662231445
0.059020831307912136, 0.05901992321014404
0.5882083080774687, 0.5882076621055603
0.4813054184223663, 0.4813048243522644
0.42975984636931563, 0.42975902557373047
0.7068275953785996, 0.7068268656730652
0.576614215775265, 0.5766133666038513
0.5380270727030487, 0.5380262732505798
0.06813371253865697, 0.06813299655914307
0.14399108253382265, 0.1439899206161499
0.8969749478584212, 0.8969742059707642
0.0181579746565097, 0.018157005310058594
0.6361167334667789, 0.6361159682273865
0.23793922337347184, 0.2379385232925415
0.09486330880095362, 0.09486246109008789
0.5793499425974392, 0.5793491005897522
0.01920962468720333, 0.019208908081054688
0.22273730677184644, 0.22273635864257812
0.006710776961292408, 0.006709575653076172
0.3972908189198173, 0.3972897529602051
0.4559599133997696, 0.4559592008590698
0.06757621400903813, 0.06757557392120361
0.35842590126778906, 0.3584252595901489
0.5914954261523863, 0.5914946794509888
0.16455005403297362, 0.16454923152923584
0.2780195751267389, 0.2780188322067261
0.5852295886671557, 0.585228443145752
0.46854277069571904, 0.4685419797897339
0.006760988465632334, 0.006760120391845703
0.17884284646680715, 0.1788419485092163
0.011798586935286237, 0.011797904968261719
0.3001807345235895, 0.3001800775527954
0.13778982205148316, 0.1377885341644287
0.28597539359054247, 0.2859746217727661
0.5813386499439452, 0.5813378691673279
0.07075194491017778, 0.07075119018554688
0.6680445808868666, 0.6680432558059692
0.19394339977087593, 0.19394278526306152
0.07268176158170703, 0.07268095016479492
0.22718105778913011, 0.22718000411987305
0.12450682826231363, 0.12450599670410156
0.0253586525677002, 0.025357842445373535
0.9201669373065375, 0.9201661348342896
0.03997911436550006, 0.03997838497161865
0.3047819371304564, 0.30478107929229736
0.13605089566734885, 0.13604974746704102
0.7889963845483684, 0.7889956831932068
0.06467307693365065, 0.06467235088348389
0.2339010636549147, 0.2339000701904297
0.002267256071911694, 0.0022666454315185547
0.180827366077563, 0.18082642555236816
0.282023766330589, 0.2820228338241577
0.04794354711879523, 0.047942519187927246
0.2923539397283941, 0.29235291481018066
0.04184489070229014, 0.04184424877166748
0.5372181187030862, 0.5372169017791748
0.4512904752220822, 0.45128965377807617
0.06993477320727626, 0.06993377208709717
0.0582259416741463, 0.058225154876708984
0.5831584344742314, 0.5831577777862549
0.7976222990772622, 0.7976207733154297
0.17806303930438205, 0.17806196212768555
0.8041198467510532, 0.804118275642395
0.022941308324491705, 0.022940754890441895
0.543757544661683, 0.5437567234039307
0.15232222279680796, 0.15232157707214355
0.043673016547828736, 0.04367220401763916
0.2150311238780519, 0.21503007411956787
0.5049141684477388, 0.5049126148223877
0.18846683426578126, 0.18846619129180908
0.020495726368448763, 0.020495176315307617
0.2603723636921129, 0.26037168502807617
0.48288972807867137, 0.4828890562057495
0.4915783573619773, 0.49157702922821045
0.4594166504240258, 0.4594160318374634
0.6095244731089596, 0.6095237135887146
0.5226451652643678, 0.5226443409919739
0.6426145227338005, 0.6426136493682861
0.26782095069724143, 0.26782000064849854
0.08684713245736975, 0.08684647083282471
0.8445640794348835, 0.8445625305175781
0.522244475863585, 0.5222431421279907
0.6671053624470212, 0.6671046018600464
0.5139319943687053, 0.5139313340187073
0.40523378967353585, 0.4052330255508423
0.7858335875989999, 0.7858319282531738
0.16217941155651927, 0.162178635597229
0.44171703828813347, 0.44171571731567383
0.1277814760630137, 0.12778067588806152
0.17137323299896567, 0.171372652053833
0.20500580683872738, 0.20500469207763672
0.25647280648644355, 0.25647199153900146
0.01849951435286512, 0.01849842071533203
0.033608505960559754, 0.03360772132873535
0.5091058277797644, 0.5091047286987305
0.1449437306680219, 0.1449427604675293
0.41533105875703, 0.4153299331665039
0.3813112729284307, 0.38131046295166016
0.13624717528959684, 0.13624632358551025
0.22119147110609982, 0.2211906909942627
0.9381603627309328, 0.9381586313247681
0.3458211172518272, 0.3458203077316284
0.5872292272809005, 0.5872284770011902
0.34591613140294597, 0.3459153175354004
0.23198636514276139, 0.23198533058166504
0.5464528526707743, 0.5464516878128052
0.04124026305181805, 0.04123961925506592
0.2506150953257468, 0.2506144046783447
0.8218288851457434, 0.8218274116516113
0.43322392356758077, 0.43322277069091797
0.5573747615663655, 0.557374119758606
0.2693976597328641, 0.2693970203399658
0.08615108301338892, 0.0861501693725586
0.602507213250404, 0.6025065183639526
0.14316900706017277, 0.14316797256469727
0.5735130465924817, 0.5735116004943848
0.6272296962352176, 0.6272290349006653
0.6197222048756499, 0.6197214126586914
0.10033782574971939, 0.10033714771270752
0.28516672716892555, 0.28516578674316406
0.030181999370255563, 0.030180811882019043
0.3293480349379527, 0.32934725284576416
0.04381785174368924, 0.04381704330444336
0.2383861691761996, 0.23838531970977783
0.18108552671548406, 0.18108439445495605
0.4741548505855957, 0.47415363788604736
0.03019643733137356, 0.03019559383392334
0.2814358285419363, 0.28143513202667236
0.21436015952370224, 0.21435904502868652
0.38730181093564675, 0.3873004913330078
0.7536389302801362, 0.7536382079124451
0.38491489223723074, 0.38491344451904297
0.006895014143561751, 0.006894350051879883
0.37059535669363797, 0.3705942630767822
0.2745039010932169, 0.2745025157928467
0.3371390921740973, 0.3371380567550659
0.6530310247546388, 0.6530296802520752
0.2270673650825621, 0.2270665168762207
0.11716464406047022, 0.11716365814208984
0.011159154633319623, 0.011158585548400879
0.778626573947111, 0.7786251306533813
0.2233394000155846, 0.22333884239196777
0.37571206680644775, 0.37571072578430176
0.4812921792349639, 0.4812914729118347
0.5228570711466334, 0.5228563547134399
0.38250542476609506, 0.3825039863586426
0.5907745606096518, 0.5907732248306274
0.5128066639613016, 0.5128058195114136
0.018887362326862833, 0.018886804580688477
0.725939354646874, 0.7259379625320435
0.47063384188435187, 0.47063255310058594
0.5446539495126402, 0.5446531772613525
0.2375694462410397, 0.23756861686706543
0.1758389668945156, 0.17583835124969482
0.28194438378382813, 0.28194332122802734
0.5884892350826295, 0.5884878635406494
0.3881153934800018, 0.38811421394348145
0.03643799766134981, 0.036437153816223145
0.12876209395343874, 0.12876105308532715
0.07610228720184198, 0.07610154151916504
0.33254312873280856, 0.3325423002243042
0.5545721890110099, 0.5545713901519775
0.20364791089629275, 0.20364713668823242
0.27813442981158354, 0.278133749961853
0.6171611912845854, 0.6171600818634033
0.7934731453467591, 0.7934723496437073
0.2529218876106961, 0.2529212236404419
0.4738621075468319, 0.47386080026626587
0.7458189526866679, 0.7458181381225586
0.4872306425918064, 0.48723000288009644
0.5239201170749843, 0.5239193439483643
0.07970148489238471, 0.07970035076141357
0.17971671702426617, 0.1797161102294922
0.47325798903426797, 0.47325658798217773
0.6284109156994397, 0.6284095048904419
0.25383079410596887, 0.25382959842681885
0.1521353175938326, 0.15213429927825928
0.5521692280541038, 0.5521676540374756
0.13229516319927503, 0.13229429721832275
0.45417579622299453, 0.4541745185852051
0.5634041696376676, 0.5634034276008606
0.004446269863515373, 0.004445552825927734
0.5773419616184873, 0.577340841293335
0.377388018711051, 0.3773871660232544
0.4168947852035986, 0.41689395904541016
0.5102337258498297, 0.5102324485778809
0.6289174379132708, 0.6289162635803223
0.2283183163207857, 0.2283172607421875
0.03471045733591771, 0.034709811210632324
0.2251947799024776, 0.22519409656524658
0.3397843199898435, 0.3397831916809082
0.5921282936294033, 0.5921275019645691
0.5027711431992422, 0.5027703046798706
0.9417696603798509, 0.9417688846588135
0.3678061563423487, 0.3678056001663208
0.5842474992144946, 0.5842459201812744
0.4291626628207682, 0.42916131019592285
0.7990371768138824, 0.7990356683731079
0.19800434108453469, 0.19800329208374023
0.7114698063599442, 0.7114682197570801
0.33901150968372695, 0.33901047706604004
0.5061437770900435, 0.5061426162719727
0.7009368072350921, 0.7009352445602417
0.13219857618412367, 0.13219785690307617
0.6480115429090124, 0.6480107307434082
0.05364290786695136, 0.0536421537399292
0.7767844065735591, 0.776782751083374
0.710797885875896, 0.710796594619751
0.1631573739692621, 0.16315650939941406
0.33329838559141756, 0.3332977294921875
0.1530791101885456, 0.1530778408050537
0.21242940310977454, 0.21242833137512207
0.862107250297366, 0.8621065020561218
0.33239711016117646, 0.3323960304260254
0.23572683040872477, 0.23572587966918945
0.07517720003318962, 0.07517588138580322
0.2596415852012858, 0.25964057445526123
0.12015386360601366, 0.12015247344970703
0.39805503612629034, 0.3980536460876465
0.41485997761588855, 0.4148592948913574
0.379203614153687, 0.3792024850845337
0.4530582158089076, 0.45305681228637695
0.09765115316526407, 0.09765064716339111
0.6017139009445239, 0.6017124652862549
0.4430658639974874, 0.4430650472640991
0.1795268887936754, 0.1795259714126587
0.307627707158331, 0.3076263666152954
0.182901835376442, 0.18290114402770996
0.3357243262244616, 0.3357229232788086
0.2164826122927247, 0.21648156642913818
0.18447295588824086, 0.18447208404541016
0.7312321766020939, 0.7312314510345459
0.2816759350324338, 0.28167521953582764
0.45757383674854646, 0.4575730562210083
0.07495877334241796, 0.07495784759521484
0.10693624585546957, 0.10693490505218506
0.07656956260527492, 0.0765683650970459
0.2990024838679429, 0.29900169372558594
0.0934173728275346, 0.09341633319854736
0.19041196089539536, 0.19041121006011963
0.0007631150368734296, 0.0007621049880981445
0.6182964456723987, 0.6182956695556641
0.42336153949871536, 0.4233607053756714
0.3427823279692438, 0.34278130531311035
0.0796696006241191, 0.07966852188110352
0.6272849247556082, 0.627284049987793
0.6147658792541871, 0.6147644519805908
0.16287717314616035, 0.16287648677825928
0.17262915625936393, 0.17262840270996094
0.12690397274971632, 0.12690329551696777
0.24131580893597604, 0.24131500720977783
0.6889839004558378, 0.6889830827713013
0.14021904095551596, 0.14021813869476318
0.20841757427271945, 0.20841693878173828
0.5377404861972501, 0.5377391576766968
0.5842102985960885, 0.5842095613479614
0.45259124738937084, 0.4525899887084961
0.03288212289746606, 0.03288125991821289
0.08851306355682786, 0.08851218223571777
0.03766991452294732, 0.03766906261444092
0.23280071723700468, 0.23280000686645508
0.6620829299724226, 0.6620821952819824
0.16708929591904065, 0.16708862781524658
0.5562573040030218, 0.5562560558319092
0.4103284725054348, 0.4103277921676636
0.6735425800017435, 0.6735410690307617
0.02774001427741213, 0.027739405632019043
0.67164043272714, 0.6716396808624268
0.24320919379504924, 0.2432084083557129
0.7607656949376107, 0.760764479637146
0.32831132670280816, 0.3283102512359619
0.05791496738302149, 0.0579143762588501
0.41190940681040633, 0.41190779209136963
0.1354059090253159, 0.13540470600128174
0.5807589789019937, 0.5807581543922424
0.046367276633109356, 0.046366214752197266
0.21556176086768297, 0.21556103229522705
0.05819730194689354, 0.0581967830657959
0.64413531081198, 0.6441339254379272
0.39676428746575276, 0.39676356315612793
0.08346269593573341, 0.08346176147460938
0.6413895033643997, 0.6413887739181519
0.5568268819119327, 0.556826114654541
0.19516182923005243, 0.1951611042022705
0.19945514521131924, 0.1994544267654419
0.051079954239348524, 0.0510791540145874
0.23136379905125526, 0.23136258125305176
0.6900819629347497, 0.6900812387466431
0.17903376969996943, 0.17903292179107666
0.15796794190750518, 0.157967209815979
0.18670522048229243, 0.18670451641082764
0.7396198591718746, 0.7396184206008911
0.4042238573593856, 0.40422308444976807
0.7936261939527414, 0.7936254143714905
0.2919927659234097, 0.29199159145355225
0.15408205768148153, 0.15408074855804443
0.1580561756659984, 0.15805530548095703
0.07833886443264015, 0.07833802700042725
0.6009686799660745, 0.600968062877655
0.3194439940067435, 0.31944334506988525
0.014204234995629506, 0.014203667640686035
0.3896679911404707, 0.38966691493988037
0.5121528759168583, 0.5121521353721619
0.2824942770523977, 0.28249311447143555
0.33580500752938347, 0.3358043432235718
0.2802040120233029, 0.2802032232284546
0.28101621280207034, 0.2810150384902954
0.601425533169118, 0.6014238595962524
0.09152485537306099, 0.09152412414550781
0.22480954318997715, 0.22480857372283936
0.11351218868596524, 0.1135108470916748
0.18125486568488214, 0.18125379085540771
0.004155549837299821, 0.004154801368713379
0.03291121778238737, 0.03291058540344238
0.21775207979132127, 0.21775102615356445
0.22198894371033562, 0.22198820114135742
0.826812497016541, 0.8268117904663086
0.481592621258096, 0.4815918207168579
0.1077877062660556, 0.1077871322631836
0.524584870914594, 0.5245835781097412
0.0016672644384552182, 0.0016663074493408203
0.2557167152095221, 0.25571560859680176
0.5802658310855943, 0.5802644491195679
0.2012787095466393, 0.20127785205841064
0.827929556153766, 0.8279287219047546
0.08482624658672311, 0.08482551574707031
0.0689047992609979, 0.06890428066253662
0.545283768061605, 0.5452830791473389
0.35082184734167376, 0.3508206605911255
0.05335386467453651, 0.053353071212768555
0.16013272160887781, 0.16013193130493164
0.24387318127789903, 0.24387216567993164
0.2784813082137103, 0.2784806489944458
0.2509794811912308, 0.2509784698486328
0.00993894078438895, 0.00993812084197998
0.26808462947280276, 0.2680840492248535
0.22675254393171973, 0.22675156593322754
0.4588474387024779, 0.4588460922241211
0.0473978642453422, 0.04739701747894287
0.12068387161306682, 0.12068307399749756
0.36296558008808666, 0.3629646301269531
0.3509579310768838, 0.35095667839050293
0.2508476165131873, 0.25084662437438965
0.09401449398744244, 0.09401345252990723
0.7173284883421265, 0.7173272371292114
0.24579721879774807, 0.24579644203186035
0.07886212042331509, 0.07886087894439697
0.047729806248703044, 0.0477290153503418
0.11257267406665628, 0.11257195472717285
0.08466782097046543, 0.08466696739196777
0.30056734115010875, 0.30056655406951904
0.8572424822724652, 0.857241690158844
0.1619874738792645, 0.1619863510131836
0.011671391948149035, 0.011670827865600586
0.4490117411250928, 0.449010968208313
0.31289237330810804, 0.3128911256790161
0.14886561449515112, 0.14886486530303955
0.8586246367729213, 0.8586232662200928
0.3650696509368019, 0.3650684356689453
0.09727560965859317, 0.09727489948272705
0.5156137776180656, 0.5156129598617554
0.0368244144581763, 0.03682351112365723
0.786357948636326, 0.7863571643829346
0.6891311704999337, 0.6891294717788696
0.302548601501621, 0.3025479316711426
0.4822426849108332, 0.4822418689727783
0.7666900732872436, 0.7666885852813721
0.3138132955392148, 0.3138124942779541
0.44683772944037126, 0.44683706760406494
0.6267826196663668, 0.6267811059951782
0.16673301123258422, 0.1667320728302002
0.19046813387932182, 0.19046735763549805
0.7843743300516525, 0.7843729257583618
0.12411067342922977, 0.12410998344421387
0.2511497296511992, 0.2511488199234009
0.5595507839745584, 0.5595501065254211
0.430131089742, 0.43013036251068115
0.3407895639342613, 0.3407881259918213
0.5296499905721149, 0.5296491980552673
0.2948066731217127, 0.29480576515197754
0.6682203111169782, 0.6682195067405701
0.19661422831919473, 0.19661319255828857
0.39530511844653704, 0.3953038454055786
0.1568771729289794, 0.15687644481658936
0.3267693629837085, 0.3267686367034912
0.10216234724079964, 0.10216116905212402
0.17768444355403368, 0.17768335342407227
0.09493637445184122, 0.09493517875671387
0.23905442392987675, 0.2390536069869995
0.5005865442991116, 0.5005851984024048
0.1569360697857518, 0.15693485736846924
0.15780969909421527, 0.15780878067016602
0.15417591516656948, 0.1541748046875
0.31980285786359774, 0.3198016881942749
0.40757416968116744, 0.407572865486145
0.001971877680627898, 0.0019708871841430664
0.3604059049306222, 0.36040472984313965
0.6029130161784125, 0.6029123663902283
0.15025034536618231, 0.15024983882904053
0.182398919224543, 0.1823974847793579
0.10809464092415777, 0.1080939769744873
0.3954532395826166, 0.395452618598938
0.5831023466764985, 0.5831010341644287
0.19491038312500786, 0.1949092149734497
0.153997717971599, 0.15399694442749023
0.38264147675453164, 0.3826408386230469
0.506911149832075, 0.5069097280502319
0.16183846384165046, 0.16183745861053467
0.8440490452300206, 0.844048261642456
0.27957534240630966, 0.2795741558074951
0.21417046970639075, 0.21416926383972168
0.5193353257208759, 0.5193337202072144
0.8850273074234043, 0.8850265145301819
0.2927710551403857, 0.2927699089050293
0.6421310265142846, 0.6421303153038025
0.7446427522703352, 0.7446413040161133
0.07165591825668005, 0.0716552734375
0.14619639461274525, 0.1461954116821289
0.19123783722148013, 0.19123685359954834
0.7810622754819132, 0.7810606956481934
0.5315285528251052, 0.5315277576446533
0.6163703532348629, 0.6163691282272339
0.8060344293057897, 0.8060331344604492
0.2539821758247198, 0.253981351852417
0.5680488706186166, 0.5680481195449829
0.5315592784728396, 0.5315583944320679
0.4472688366094413, 0.4472675323486328
0.3515776008164133, 0.3515760898590088
0.6814736444785735, 0.6814728379249573
0.1369985330255048, 0.13699769973754883
0.14054913634889465, 0.14054811000823975
0.4464606369949635, 0.44645988941192627
0.6236204785728431, 0.6236189603805542
0.2371005499222818, 0.2370997667312622
0.4172087310893422, 0.4172074794769287
0.04006192801757524, 0.040061235427856445
0.7982772724944815, 0.7982764840126038
0.07824561538881025, 0.07824444770812988
0.21048079969355127, 0.21047961711883545
0.014302935513585191, 0.014302372932434082
0.30165279661639344, 0.30165207386016846
0.660599805298037, 0.6605982780456543
0.012981193085451759, 0.012979984283447266
0.16107874954435086, 0.16107797622680664
0.2352215373008827, 0.23522043228149414
0.6048383881986243, 0.6048369407653809
0.16088528420384485, 0.16088414192199707
0.07880374227569686, 0.07880294322967529
0.012259606409784185, 0.012258648872375488
0.5670155927327039, 0.567014217376709
0.6345674534846153, 0.6345661878585815
0.39561597134040716, 0.3956151008605957
0.15852975838104844, 0.15852904319763184
0.0016096238579846878, 0.0016086101531982422
0.39505101757780436, 0.3950498104095459
0.03326240273226688, 0.03326129913330078
0.3476050089508561, 0.34760403633117676
0.4987901515578287, 0.49878937005996704
0.2692189718833715, 0.2692183256149292
0.7729570619470224, 0.7729562520980835
0.22455695973262946, 0.2245560884475708
0.68276719006441, 0.6827664375305176
0.45027974346039523, 0.45027852058410645
0.12944176421042997, 0.12944090366363525
0.01891974316048206, 0.01891911029815674
0.02885447802044616, 0.028853297233581543
0.39614016285704134, 0.39613914489746094
0.2978947585780044, 0.297893762588501
0.3362961845743814, 0.336295485496521
0.20693546936101093, 0.20693421363830566
0.385236837079887, 0.3852355480194092
0.005878436522124941, 0.00587773323059082
0.6083045579537681, 0.6083030700683594
0.8748386195334421, 0.8748371601104736
0.39197380292683537, 0.39197254180908203
0.1438191994236372, 0.14381849765777588
0.07319942347137154, 0.07319891452789307
0.10025565810382331, 0.10025489330291748
0.1757325111921274, 0.17573118209838867
0.03485744918541045, 0.03485667705535889
0.23492657678092344, 0.2349257469177246
0.31177794082532795, 0.31177687644958496
0.4698057968778041, 0.46980440616607666
0.5369144930501147, 0.5369136929512024
0.07212866713786614, 0.0721275806427002
0.18664794712129384, 0.18664729595184326
0.3983785675503204, 0.39837777614593506
0.25240960103044774, 0.2524087429046631
0.08896408501300546, 0.08896338939666748
0.024234702056419977, 0.024233698844909668
0.4956391927573598, 0.49563831090927124
0.5793888734963768, 0.5793880224227905
0.6141065421966815, 0.6141051054000854
0.0876951123186066, 0.08769428730010986
0.05894592530990894, 0.0589451789855957
0.449516528184273, 0.44951510429382324
0.20606416815886075, 0.2060633897781372
0.5462547955029976, 0.5462536811828613
0.6223785641638251, 0.6223778128623962
0.002568640503044395, 0.002567887306213379
0.14998696475953932, 0.14998602867126465
0.53088785735177, 0.5308871269226074
0.08795907436987638, 0.08795809745788574
0.3594753286690989, 0.35947465896606445
0.18600623781822756, 0.18600523471832275
0.27244957111457024, 0.2724490165710449
