target, prediction
0.1897727142137079, 0.18980532884597778
0.021474015860377893, 0.019354045391082764
0.37323530735134236, 0.37697136402130127
0.5856710917613381, 0.5909024477005005
0.16811660289922725, 0.17020153999328613
0.12442466827006216, 0.11494666337966919
0.6182724951576922, 0.6162393093109131
0.4527311197204861, 0.45465219020843506
0.3071227809919217, 0.30692100524902344
0.10925859695409312, 0.10778141021728516
0.1976136718187782, 0.19864976406097412
0.37513109571710135, 0.380490779876709
0.4384230602611129, 0.4397430419921875
0.06361170874135347, 0.05903679132461548
0.34099246765664437, 0.3379218578338623
0.6801480239060214, 0.6795299053192139
0.2855087783221657, 0.2846488952636719
0.4226768219856907, 0.41950225830078125
0.42267106863509807, 0.4199404716491699
0.6644451903710671, 0.6633994579315186
0.14741080553421293, 0.1475849151611328
0.13662691364641422, 0.13717859983444214
0.8254918019229825, 0.8206831216812134
0.1734041484525337, 0.1791723370552063
0.34650707921535673, 0.34403276443481445
0.08506675661077812, 0.08729171752929688
0.25867441310479833, 0.2576785087585449
0.5349402096721837, 0.5387899875640869
0.7410695512775207, 0.7351462841033936
0.67026743994087, 0.6746013164520264
0.03544221564821359, 0.03281944990158081
0.5222197817224143, 0.5222396850585938
0.00021985451001882428, 0.005653321743011475
0.5006160162546919, 0.5002967119216919
0.7004206301934306, 0.6931734085083008
0.9288006122716485, 0.9253153800964355
0.07632039085006315, 0.07970941066741943
0.056444993512451025, 0.05419027805328369
0.5012332945382062, 0.4957742691040039
0.23393357931477043, 0.23492002487182617
0.227636639214429, 0.2287316918373108
0.3699250737311208, 0.34854555130004883
0.08542474054611426, 0.07948124408721924
0.061714957295300965, 0.07659786939620972
0.34480021540330663, 0.3414788246154785
0.04920751787608346, 0.039883971214294434
0.38726284429511904, 0.38633978366851807
0.09300823942459047, 0.09031963348388672
0.35996118133687116, 0.3637728691101074
0.6240107050406225, 0.620678186416626
0.15182563019503847, 0.14691859483718872
0.26368591556941445, 0.2599407434463501
0.5435742294930137, 0.5395039319992065
0.24977172757189448, 0.25344228744506836
0.63936986025111, 0.6430501937866211
0.07309512610010827, 0.08335191011428833
0.29499357806701465, 0.2924962043762207
0.131945355567345, 0.1342291235923767
0.08822616198175637, 0.08474230766296387
0.018675653818121973, 0.018457412719726562
0.14447543561413723, 0.14448851346969604
0.4269392762169999, 0.4273563623428345
0.8578407762624259, 0.8560822010040283
0.6870505688239701, 0.6908154487609863
0.5140635206693879, 0.5142126083374023
0.5610539035326064, 0.5646895170211792
0.2196532334345227, 0.22040152549743652
0.23546879386621977, 0.23568612337112427
0.3387971083438235, 0.3398597240447998
0.28355663486693206, 0.282535195350647
0.13295770602895096, 0.13246142864227295
0.289324450266362, 0.28915679454803467
0.37402697689194864, 0.3721235990524292
0.2427469715209224, 0.24700337648391724
0.11357903822766102, 0.11315715312957764
0.02607886406352078, 0.03002685308456421
0.03183814664137852, 0.024513185024261475
0.38629455809045554, 0.3863091468811035
0.6482586082567031, 0.6530512571334839
0.45951880233720466, 0.4642753601074219
0.14538397232978595, 0.14736533164978027
0.7201560355503521, 0.7239621877670288
0.12756122865830355, 0.12359416484832764
0.30520849139496264, 0.3036658763885498
0.10482572102109533, 0.1016237735748291
0.41462317277138916, 0.4200180768966675
0.8031909061866318, 0.8080848455429077
0.07659276110529678, 0.08217179775238037
0.07627227009977067, 0.07656216621398926
0.3065184072480319, 0.30883002281188965
0.690717232377947, 0.6926705837249756
0.2142840358820416, 0.22014647722244263
0.21270241187038763, 0.2140321135520935
0.8247532611193217, 0.825518012046814
0.7095470544211508, 0.7096149921417236
0.1209992965783504, 0.11310291290283203
0.4155142886433386, 0.4042174816131592
0.4367580754486222, 0.4423258304595947
0.01469998871909528, 0.01966702938079834
0.07087864192238469, 0.05723762512207031
0.30407952692201934, 0.30756688117980957
0.7684494468908676, 0.7645483016967773
0.06638968789883304, 0.0559881329536438
0.10207784929636954, 0.1045956015586853
0.007812110654875859, 0.00514829158782959
0.33765537248343747, 0.34012818336486816
0.29193693087753747, 0.29136204719543457
0.3758766566488163, 0.37404870986938477
0.013704167491941477, 0.009407281875610352
0.5574021667431303, 0.556983470916748
0.43580074828496296, 0.4348505735397339
0.16320793739390826, 0.16275322437286377
0.7824444977235695, 0.7850334644317627
0.3260036291529378, 0.3270742893218994
0.38484759891559484, 0.3895139694213867
0.4817719387389423, 0.4775688648223877
0.2879741864120543, 0.2909374237060547
0.5817363107221988, 0.5858306884765625
0.18393706448753777, 0.18877172470092773
0.5453965517166425, 0.5423290729522705
0.5806266769365264, 0.5760594606399536
0.08313875041328367, 0.07908773422241211
0.2755273031049277, 0.27381980419158936
0.42233442974766966, 0.42550015449523926
0.674184773528923, 0.6803473234176636
0.5186837767259991, 0.5156550407409668
0.20330136709287838, 0.20062202215194702
0.5002409510357847, 0.4975494146347046
0.5179933643381305, 0.5151458978652954
0.7159590345504024, 0.714561939239502
0.6642151364623747, 0.6671625375747681
0.43163676856415334, 0.43771982192993164
0.6940340268709847, 0.6906255483627319
0.2023126761295243, 0.20375758409500122
0.35949604994315365, 0.35988736152648926
0.0880129903157687, 0.08326268196105957
0.5857645356394453, 0.5839089155197144
0.25919696490564437, 0.2586395740509033
0.3451682127938721, 0.34798526763916016
0.08316928240957033, 0.08607602119445801
0.2643078402774087, 0.26612138748168945
0.5141179711727957, 0.5102849006652832
0.19357517354285825, 0.19475293159484863
0.20409355975374488, 0.20499414205551147
0.789162708226585, 0.7954198122024536
0.13577573451493452, 0.13606780767440796
0.12361832249659388, 0.1161261796951294
0.3563301526910255, 0.3545796871185303
0.6786841039149787, 0.6775504350662231
0.6104635169660945, 0.6125931739807129
0.16997013566763675, 0.16595840454101562
0.3559685911744894, 0.36179256439208984
0.33069105749220296, 0.3341805934906006
0.20910565985836793, 0.20989596843719482
0.3484209218809967, 0.3405148983001709
0.29524725581823996, 0.29385876655578613
0.189064609803533, 0.1898760199546814
0.36144988875503625, 0.36570000648498535
0.1754755888445927, 0.1700330376625061
0.4163889903511472, 0.41981732845306396
0.9877914157365413, 0.9519010782241821
0.18007719541268974, 0.1764107346534729
0.2905887292156186, 0.2877696752548218
0.26776911058573183, 0.2701035737991333
0.26654815118667896, 0.2673884630203247
0.44874348812652076, 0.4450870752334595
0.03741816956621702, 0.02895951271057129
0.4435553237819704, 0.4443519115447998
0.33576222172322456, 0.3351459503173828
0.22598558440972683, 0.2263771891593933
0.1120894979745275, 0.11243391036987305
0.030619663526948004, 0.03058791160583496
0.14135471386246767, 0.1361045241355896
0.7883331255289042, 0.7850353717803955
0.028412998158372837, 0.02571207284927368
0.23534151846463414, 0.23494231700897217
0.2709462711615762, 0.2706371545791626
0.3920564284431586, 0.396875262260437
0.2849420543315012, 0.2879995107650757
0.5006829702477372, 0.498671293258667
0.08345432417101317, 0.08404427766799927
0.6109744673478491, 0.6164355278015137
0.1620923614687152, 0.16181641817092896
0.2987426617472554, 0.3011152744293213
0.0659375740502317, 0.06858140230178833
0.31818643486871623, 0.3201315402984619
0.20589640527340713, 0.21036458015441895
0.6245819446628453, 0.6206395626068115
0.3892255046514824, 0.3934915065765381
0.19021314681579038, 0.18966269493103027
0.3309903078771872, 0.3288557529449463
0.5846086293306652, 0.5830538272857666
0.3008707814168422, 0.31076812744140625
0.23792769836717254, 0.23753869533538818
0.4921094356121495, 0.49065136909484863
0.16182266228279107, 0.16041499376296997
0.05344341271069886, 0.05131953954696655
0.3192377291178693, 0.3171272277832031
0.28248751919060056, 0.27896225452423096
0.3655699071949776, 0.3616931438446045
0.04493178397285613, 0.03761017322540283
0.38773874684870024, 0.39228129386901855
0.1463945931997508, 0.13389873504638672
0.05902677937336798, 0.061968326568603516
0.16909194671644923, 0.16642910242080688
0.09426769368205379, 0.0933070182800293
0.3816207289965937, 0.38645505905151367
0.16821153034734293, 0.1684219241142273
0.4132004945020613, 0.4160984754562378
0.002372463146887216, 0.011804938316345215
0.4482195063280594, 0.45270276069641113
0.020062776614444, 0.021693706512451172
0.16581049463914133, 0.16366541385650635
0.11284562049899038, 0.11128050088882446
0.08433315566754251, 0.0862852931022644
0.7101801368445709, 0.716593861579895
0.17969948456210394, 0.1813564896583557
0.22436568931742085, 0.22403842210769653
0.3047694751345682, 0.3044149875640869
0.7262595572538255, 0.7322266101837158
0.14513472681077166, 0.14921975135803223
0.4421590460831405, 0.44894862174987793
0.0252491428628705, 0.026224792003631592
0.4743188287669621, 0.4740331172943115
0.2563760120480111, 0.25556647777557373
0.44227476112662656, 0.4415600299835205
0.5032807567421409, 0.4980877637863159
0.09560799615340665, 0.09181416034698486
0.10505051136021992, 0.11547303199768066
0.2467224566984808, 0.24762016534805298
0.27591355431237774, 0.28327810764312744
0.5617252481262723, 0.566065788269043
0.13554748930403815, 0.13638603687286377
0.10569704107812017, 0.10509520769119263
0.02320652548327562, 0.03935110569000244
0.4157262827148622, 0.4181482791900635
0.17876228340950406, 0.18004262447357178
0.763676616391765, 0.7620418071746826
0.058559431170198795, 0.050612449645996094
0.012195147551871455, 0.004424929618835449
0.378440342493776, 0.38942933082580566
0.040392091573759115, 0.05251312255859375
0.8093623556984644, 0.8148603439331055
0.5158994679709148, 0.5174717903137207
0.05854797073594464, 0.05551189184188843
0.8191696885750477, 0.8228598833084106
0.5147101720471554, 0.5089571475982666
0.0001285416242262638, 0.00313568115234375
0.20501962496477277, 0.20241296291351318
0.07958152100351312, 0.08239340782165527
0.26361724154157307, 0.26523375511169434
0.11194982474715909, 0.1056099534034729
0.22945609395220612, 0.23011595010757446
0.6932059229843482, 0.692706823348999
0.2922225937933294, 0.29915380477905273
0.3248411876648529, 0.328326940536499
0.5331496834818323, 0.528706431388855
0.4743394873938286, 0.4773061275482178
0.040800050507319274, 0.04182332754135132
0.5519776762671124, 0.5482475757598877
0.5622578214888923, 0.5552988052368164
0.45772864896948084, 0.46445512771606445
0.328064580494969, 0.3342607021331787
0.7030208363043096, 0.7021572589874268
0.16753784557563556, 0.1647818684577942
0.45538671143181686, 0.4494495391845703
0.3124921246453197, 0.3107205629348755
0.4380936132301637, 0.43933820724487305
0.09673042532841458, 0.09838032722473145
0.5431168788163055, 0.5390825271606445
0.049880696441154004, 0.05390828847885132
0.08614276050390912, 0.0761139988899231
0.20792539819601752, 0.20833581686019897
0.5034071366138171, 0.5006115436553955
0.34719633007753303, 0.3528769016265869
0.27837657290984685, 0.28115320205688477
0.10665757533545073, 0.10769575834274292
0.3410623095984364, 0.3386489152908325
0.06863301436333746, 0.07290810346603394
0.11098566412203215, 0.1140241026878357
0.3661915896313752, 0.3694915771484375
0.11911211800315291, 0.11165249347686768
0.07691645911338041, 0.0751880407333374
0.2257394408687653, 0.23131060600280762
0.34972895222299916, 0.3243093490600586
0.05807147206092467, 0.042353034019470215
0.05185872627257515, 0.055710673332214355
0.8163947697858196, 0.822848916053772
0.4422704549869061, 0.4401317834854126
0.5069213891255182, 0.5014383792877197
0.673249714617114, 0.6630964279174805
0.14277724972848838, 0.1380966305732727
0.4223292101533265, 0.427837610244751
0.2454466463236511, 0.24537807703018188
0.21008724206032192, 0.19395720958709717
0.8944701150710427, 0.9041204452514648
0.5132002828813041, 0.5104670524597168
0.26134266207586276, 0.25499820709228516
0.1480391741226318, 0.13701379299163818
0.31434996296578643, 0.31282734870910645
0.33538364996112624, 0.33775174617767334
0.13068308222945269, 0.12482643127441406
0.7046775162015487, 0.7088382244110107
0.18160218651661997, 0.18499964475631714
0.6730007723624885, 0.6709449291229248
0.8197842440860724, 0.813298225402832
0.002145085607542896, 0.012971639633178711
0.4283216869628722, 0.43237948417663574
0.44512049441777934, 0.44699573516845703
0.44003796248681704, 0.4367551803588867
0.16537512593242065, 0.17074447870254517
0.07015622132836141, 0.0697164535522461
0.320341889231349, 0.3219175338745117
0.1152192011046046, 0.11520552635192871
0.2259800248613859, 0.22677773237228394
0.15899177465990644, 0.16011905670166016
0.3725547295994962, 0.3771243095397949
0.8239188383979074, 0.8267467021942139
0.09685717676666572, 0.09708774089813232
0.45072017580034207, 0.45396554470062256
0.08652464743694921, 0.08458214998245239
0.3820353720962859, 0.3673158884048462
0.23145617596202916, 0.23999345302581787
0.39217527469027613, 0.3968162536621094
0.15402273481969575, 0.1557268500328064
0.12787525895571905, 0.1289677619934082
0.7860497903502822, 0.7898099422454834
0.2893319819550654, 0.2885005474090576
0.19144296310860986, 0.17576396465301514
0.5133250298875134, 0.512570858001709
0.6334033258523601, 0.6326699256896973
0.8548258511212758, 0.8479436635971069
0.010065237456885812, 0.012019991874694824
0.170941873617786, 0.1722627878189087
0.5962420027632725, 0.5869317054748535
0.6130667021741999, 0.620241641998291
0.5486516938528826, 0.5431685447692871
0.7398232902685937, 0.741307258605957
0.546810829580149, 0.5408868789672852
0.871004974459096, 0.870976448059082
0.7011137533138074, 0.7000583410263062
0.5822904977537845, 0.5832929611206055
0.781782131286983, 0.781092643737793
0.18127007604425815, 0.18274593353271484
0.2680163856849299, 0.27098309993743896
0.5078845599830469, 0.5025025606155396
0.44732587666451706, 0.4458789825439453
0.23772528886203004, 0.2369612455368042
0.4354884997099523, 0.43317651748657227
0.0972494953607782, 0.09525644779205322
0.32851845769376664, 0.3257702589035034
0.7314493264455407, 0.7282581329345703
0.3359184560476626, 0.33514368534088135
0.5418601785267635, 0.5356631278991699
0.03068261024048813, 0.034146130084991455
0.449518431651319, 0.4508635997772217
0.35042005913637553, 0.3541080951690674
0.8584693741426016, 0.8644609451293945
0.7285333876663387, 0.7315007448196411
0.2974508911814947, 0.2983928918838501
0.2705964770670647, 0.27264535427093506
0.5991024927280915, 0.5951728820800781
0.5851941081217351, 0.5822278261184692
0.39740912142438556, 0.40169429779052734
0.2420378978942913, 0.24343347549438477
0.1102966402144323, 0.10898751020431519
0.18948858662228807, 0.18911439180374146
0.7681731359160228, 0.7620916366577148
0.3944779789342624, 0.39922642707824707
0.21126210150458125, 0.21549534797668457
0.12960284239858588, 0.12133216857910156
0.09840924129158612, 0.09671896696090698
0.33080212335415693, 0.33028674125671387
0.3591116856023754, 0.3645247220993042
0.05543690487215969, 0.04823660850524902
0.16073268760647208, 0.1445125937461853
0.3448790739220604, 0.34891510009765625
0.14117220075661763, 0.13075733184814453
0.19922736214905323, 0.20384621620178223
0.08895031812267795, 0.08914637565612793
0.13923157236151906, 0.14093530178070068
0.027175175075530134, 0.04864668846130371
0.6662076731648051, 0.6703829765319824
0.38868310058028055, 0.3851158618927002
0.0001699992267827355, 0.01714801788330078
0.09450287072224561, 0.09394437074661255
0.2325680424150881, 0.23100167512893677
0.5122159363388399, 0.5081335306167603
0.20883298480663626, 0.20910429954528809
0.722239575308357, 0.7233519554138184
0.37254522080825925, 0.37732481956481934
0.3394198578284996, 0.34190797805786133
0.018683960211320683, 0.022782564163208008
0.6517789565579101, 0.6508523225784302
0.12684848065504994, 0.12075620889663696
0.4861647695771787, 0.48862528800964355
0.5545540062257285, 0.5580220222473145
0.02952757203197065, 0.03249627351760864
0.32223755862689263, 0.3248608112335205
0.033833278304793435, 0.03371226787567139
0.05142254011852654, 0.04359018802642822
0.5879823563519787, 0.5936400890350342
0.07122211715007343, 0.06495261192321777
0.7184096313966538, 0.719070315361023
0.05824714017876054, 0.06162309646606445
0.8754192545023801, 0.8814878463745117
0.4422914984531773, 0.4415469169616699
0.6139919504895954, 0.6111468076705933
0.6499655747778432, 0.63631272315979
0.13217836481970824, 0.13475805521011353
0.7789352431128916, 0.7822093963623047
0.2567916630840956, 0.258267879486084
0.8484608700594406, 0.8447661399841309
0.498486311900053, 0.4960442781448364
0.5316549663809313, 0.5302817821502686
0.3242061569641951, 0.325944185256958
0.4443235570892604, 0.4479091167449951
0.08964916017009028, 0.08549624681472778
0.19334813293006048, 0.18197113275527954
0.11442871405835575, 0.11545836925506592
0.17959504053472808, 0.16914677619934082
0.5347124168408592, 0.5326569080352783
0.7143417274403053, 0.7137054204940796
0.20787764066991488, 0.2109616994857788
0.42180398539000064, 0.42183923721313477
0.10893261830590484, 0.11195331811904907
0.44317484515432304, 0.4396423101425171
0.2816516134490149, 0.2812955379486084
0.0926948602841422, 0.09486627578735352
0.7724706150879432, 0.7804644107818604
0.40462386682377427, 0.40270185470581055
0.024140964599128067, 0.023517847061157227
0.08032992979127918, 0.07244426012039185
0.4100110523166012, 0.4149526357650757
0.7659608357659452, 0.769687294960022
0.038940732447553805, 0.04045712947845459
0.2387684170815706, 0.23729842901229858
0.329134950157674, 0.3273113965988159
0.20476116478372686, 0.21548211574554443
0.013771594335432402, 0.015315711498260498
0.20808422411244598, 0.20823729038238525
0.6360552399024605, 0.640178918838501
0.31534880605658533, 0.3131539821624756
0.673490455890326, 0.677763819694519
0.8066690938955234, 0.8089364767074585
0.15017123804339327, 0.15228503942489624
0.01893960344761436, 0.020852208137512207
0.65785602887023, 0.6604950428009033
0.04995400718574794, 0.0472029447555542
0.03655157034575929, 0.03162682056427002
0.1676743571137581, 0.16689151525497437
0.1357458907929079, 0.1233777403831482
0.494233746002393, 0.49291062355041504
0.9692186600544157, 0.9612165689468384
0.08288663551861652, 0.07116031646728516
0.0053539291657984656, 0.007773220539093018
0.1976469166920698, 0.1983211636543274
0.4632660380953405, 0.4670140743255615
0.3042833779904891, 0.3065676689147949
0.31152864137324043, 0.3101069927215576
0.8497953927434514, 0.8524389266967773
0.06441502767495655, 0.0740278959274292
0.3072614189772891, 0.3057396411895752
0.12150357146988633, 0.12525343894958496
0.04010240349349403, 0.031050562858581543
0.07812253733179253, 0.08132290840148926
0.48587009098543454, 0.49120259284973145
0.4242397566349738, 0.4285728931427002
0.4669327324850635, 0.46292805671691895
0.38907079173273107, 0.3882598876953125
0.1563468963939697, 0.16046786308288574
0.49213308977785586, 0.48587703704833984
0.056383988967904086, 0.05449867248535156
0.20545026690946278, 0.20601975917816162
0.20302538138876403, 0.20010900497436523
0.22816275483239723, 0.2430713176727295
0.5086135982908989, 0.5048599243164062
0.04204214934088546, 0.040836215019226074
0.8388835326333922, 0.8470252752304077
0.4642538170862959, 0.46054160594940186
0.1382961991138827, 0.13713723421096802
0.022880103232315596, 0.025405168533325195
0.13801783535285161, 0.13652199506759644
0.18013411340806218, 0.1766493320465088
0.025724899160490478, 0.019230186939239502
0.45956801417783766, 0.46031975746154785
0.019057526370679034, 0.017019450664520264
0.4334947203255556, 0.43735945224761963
0.4628804332826617, 0.46358489990234375
0.6216697718284778, 0.6226555109024048
0.754607338348003, 0.7515324354171753
0.11046604087122502, 0.10601544380187988
0.001170768677130285, 0.009543180465698242
0.25519535181065356, 0.25400030612945557
0.4255464491048647, 0.4229137897491455
0.712390236301042, 0.7190418243408203
0.22570238808621335, 0.2259466052055359
0.24163171376958248, 0.2409955859184265
0.5667818214246214, 0.5634078979492188
0.5415838253150315, 0.535897970199585
0.8394484086718339, 0.8390651941299438
0.6488681566283084, 0.646781325340271
0.5355010345580903, 0.5331196784973145
0.6630013135246131, 0.6583939790725708
0.095875536147359, 0.09491336345672607
0.33413364020897685, 0.33768224716186523
0.35731489060139154, 0.3517425060272217
0.32236968853417003, 0.32030367851257324
0.3083836137787057, 0.30707311630249023
0.21547386213238517, 0.2133387327194214
0.7519209605737562, 0.752737283706665
0.018487491621656194, 0.020939648151397705
0.16149048208725936, 0.16282683610916138
0.1152630016129127, 0.11454808712005615
0.4530007260976462, 0.4531666040420532
0.535139855806566, 0.5324773788452148
0.4788490428153599, 0.47800111770629883
0.22695136924676163, 0.22744965553283691
0.29781082198515163, 0.29878926277160645
0.4266973175983899, 0.4156355857849121
0.03027550203457552, 0.04295223951339722
0.12038177102500625, 0.11931222677230835
0.48588137239879603, 0.48591065406799316
0.13525772872223085, 0.1340281367301941
0.7035591346243365, 0.7035887241363525
0.09412737652599368, 0.09319102764129639
0.24963196738897586, 0.25119489431381226
0.09672777527729737, 0.09513115882873535
0.5207574171352589, 0.5165053606033325
0.14618462097429752, 0.1511189341545105
0.0003708901613677096, -0.0026102066040039062
0.48196765994817803, 0.4789327383041382
0.26915444118102294, 0.26867055892944336
0.7481065951882024, 0.755135178565979
0.14146361584536915, 0.1424127221107483
0.0388671401995061, 0.03697401285171509
0.09878385475044227, 0.098349928855896
0.4118282980992716, 0.41553544998168945
0.3952053403516196, 0.39800214767456055
0.3688953761470406, 0.342357873916626
0.48250292319822874, 0.4758138656616211
0.029802965466394715, 0.028277814388275146
0.39338530252716275, 0.3976261615753174
0.15802109863998082, 0.15728002786636353
0.4253838419217085, 0.41452503204345703
0.42270716903977656, 0.42552196979522705
0.050285991200318736, 0.04721313714981079
0.7211987319772777, 0.715060830116272
0.1624229849402007, 0.1627744436264038
0.692886668572642, 0.6974911689758301
0.13924665646841228, 0.14141809940338135
0.4370136321948257, 0.4368753433227539
0.2398865131572876, 0.23860567808151245
0.3027839784756654, 0.30208802223205566
0.2336617045167395, 0.22381967306137085
0.07802259475641349, 0.07706904411315918
0.32688434806737754, 0.32935357093811035
0.29995233112606456, 0.2980530261993408
0.3913446696479901, 0.3797537088394165
0.2579673723545667, 0.25784528255462646
0.2452158513766698, 0.24473345279693604
0.12377923626470444, 0.12314891815185547
0.2647949539662622, 0.2642413377761841
0.7409787082796099, 0.7425260543823242
0.17178131071637193, 0.17306125164031982
0.9006206728929822, 0.9004454612731934
0.3431111668172423, 0.3411245346069336
0.18569084095480004, 0.18671011924743652
0.9501167980009826, 0.9409599304199219
0.5330629430895922, 0.535771369934082
0.08391010192987325, 0.08279919624328613
0.10255104644211599, 0.09601300954818726
0.20495697656091816, 0.20665913820266724
0.16274985413078535, 0.16492396593093872
0.3053240290947806, 0.3120748996734619
0.07581192474088749, 0.08392298221588135
0.54261514998319, 0.5472726821899414
0.12675146791386604, 0.13469409942626953
0.32808616058685924, 0.3308377265930176
0.34212668219390474, 0.345386266708374
0.023908845891788433, 0.027632415294647217
0.16096461499707493, 0.14942669868469238
0.8530804224541554, 0.8466068506240845
0.2707207996894694, 0.2725343704223633
0.07509350648658653, 0.07236671447753906
0.11578525243832127, 0.11808526515960693
0.11274434806194422, 0.11392521858215332
0.526724058447417, 0.5299849510192871
0.02413111770655585, 0.02078855037689209
0.03034003441122546, 0.03961539268493652
0.03671387073012922, 0.035785794258117676
0.007288887975737235, 0.001889944076538086
0.17856078902799666, 0.17452824115753174
0.33221469677923887, 0.3314552307128906
0.47679455553373495, 0.4721881151199341
0.2206547568693572, 0.22461390495300293
0.15032340134047895, 0.14535051584243774
0.6672036128208991, 0.6651308536529541
0.9062072340931149, 0.9069172143936157
0.2726682208711827, 0.2759227752685547
0.4088535749887783, 0.40625
0.5181052161913231, 0.5215790271759033
0.5630609806280785, 0.5562279224395752
0.029687808831839635, 0.029628336429595947
0.07312848244442771, 0.07403022050857544
0.2807605845669705, 0.28346967697143555
0.14386339287599503, 0.1410226821899414
0.8417194753237288, 0.8430529832839966
0.4840308739844492, 0.479952335357666
0.18347532919268417, 0.1839916706085205
0.07337710155493671, 0.07223230600357056
0.05214900676222367, 0.046574950218200684
0.8550314647589715, 0.8583327531814575
0.1797637000018979, 0.18322181701660156
0.15829840884953983, 0.1596706509590149
0.3856495705527905, 0.3897801637649536
0.24262551756977868, 0.24409794807434082
0.0332752050836036, 0.031974613666534424
0.6360876003098956, 0.6433337926864624
0.14412038148684048, 0.14683538675308228
0.45963883978629283, 0.4606294631958008
0.8141666744262575, 0.8129820823669434
0.08256176870818555, 0.08213675022125244
0.14339619332549014, 0.14516299962997437
0.050321608448511634, 0.05345410108566284
0.08435987349308882, 0.0876169204711914
0.13948994679284887, 0.13565468788146973
0.6079396946860135, 0.6116883754730225
0.8075225701317357, 0.8110597133636475
0.12298505164386286, 0.12464684247970581
0.013471031945049505, 0.019809424877166748
0.6667418610179442, 0.6656503677368164
0.35542926621287485, 0.35393857955932617
0.5869566461727441, 0.5899646282196045
0.9308995400157136, 0.925471305847168
0.18945232604439377, 0.177418053150177
0.397719250948645, 0.39991962909698486
0.838683425803956, 0.8375554084777832
0.6104122146730233, 0.6089920997619629
0.03319747306315568, 0.0234529972076416
0.39269450827288144, 0.39467155933380127
0.05768523508278833, 0.04728931188583374
0.15675837229512946, 0.15210944414138794
0.2462363824867021, 0.24526244401931763
0.4628363714754028, 0.46201133728027344
0.008340248870603362, 0.01282799243927002
0.6313883862232308, 0.6328039169311523
0.37855455384554426, 0.37447452545166016
0.3150334856131777, 0.3179183006286621
0.12011956965068227, 0.10620826482772827
0.6028902335161996, 0.6018832921981812
0.8134371105187191, 0.8106179237365723
0.19522324570849026, 0.19538384675979614
0.3407458917063614, 0.34384846687316895
0.4063659887298038, 0.40422308444976807
0.48737571138797564, 0.4877939224243164
0.7581660459651266, 0.761693000793457
0.2711425315492991, 0.27309274673461914
0.7598852577457442, 0.7569090127944946
0.32004143387744577, 0.3218756914138794
0.08807943530424667, 0.0908193588256836
0.13681657492058008, 0.12719881534576416
0.07843965348988535, 0.07578468322753906
0.4661050922653557, 0.46389997005462646
0.03052154775152849, 0.035443782806396484
0.23178091158130398, 0.24037009477615356
0.1572675559395036, 0.16263353824615479
0.08961868493363756, 0.08245891332626343
0.3632270181596011, 0.36043453216552734
0.5153261421001551, 0.5167515277862549
0.6054306480062563, 0.6057274341583252
0.07279916318254553, 0.06806677579879761
0.13358549403521736, 0.13265478610992432
0.27149984195809707, 0.2735949754714966
0.1680845578557456, 0.1653270721435547
0.18844512707912098, 0.19855403900146484
0.37145867994751147, 0.3737372159957886
0.7773956971164337, 0.7804524898529053
0.1479482464598142, 0.14855635166168213
0.5411373777876892, 0.5348098278045654
0.851489442925634, 0.853432297706604
0.40728640122608184, 0.4107341766357422
0.046049821270583435, 0.039556145668029785
0.2721617031048936, 0.2743680477142334
0.23688430301044583, 0.23801136016845703
0.41866655050829027, 0.42289793491363525
0.08769656082888955, 0.08568066358566284
0.007528035773379682, 0.010308921337127686
0.8099474752925088, 0.8186701536178589
0.17355190262059172, 0.1728752851486206
0.474678597975554, 0.46968650817871094
0.6667994403191785, 0.6712185144424438
0.7615563048368132, 0.7621603012084961
0.2747027279722273, 0.27309441566467285
0.10449214193835354, 0.10677391290664673
0.01728382224333158, 0.02184164524078369
0.2706462157037689, 0.2729024887084961
0.4477279158216476, 0.448256254196167
0.18687513194920902, 0.18644315004348755
0.01593064001601363, 0.020256876945495605
0.7731613523590356, 0.7771270275115967
0.5943140562266663, 0.5895893573760986
0.10086204698254486, 0.10106444358825684
0.63315644305564, 0.6370213031768799
0.8433288866967069, 0.8452692031860352
0.20767696102669153, 0.20762759447097778
0.282117337422756, 0.2802314758300781
0.21254432005389368, 0.2133774757385254
0.07390372451080873, 0.06328272819519043
0.06933723177645512, 0.05524277687072754
0.7129418610896237, 0.7142916917800903
0.2169870453390469, 0.22192686796188354
0.7483609170464923, 0.7504018545150757
0.15627883390606068, 0.15263181924819946
0.09225083027501035, 0.09157824516296387
0.4518694312626109, 0.4474012851715088
0.006918675881274927, 0.009147882461547852
0.15066575044814134, 0.1456766128540039
0.015237040392451884, 0.012494325637817383
0.32652933252288996, 0.3297586441040039
0.042124573306037694, 0.045153677463531494
0.5871304740336668, 0.5896518230438232
0.33862906854929076, 0.3375229835510254
0.5765351624444517, 0.576980471611023
0.250995835270735, 0.2524709701538086
0.014419888831607608, 0.02244126796722412
0.05479959194340067, 0.052451372146606445
0.16891921074535976, 0.16486740112304688
0.19156980392514178, 0.19182074069976807
0.40950409783590724, 0.40806126594543457
0.264901795874402, 0.26552605628967285
0.25099729433934803, 0.2497212290763855
0.7919486294195776, 0.7898567914962769
0.07301627466031191, 0.07198792695999146
0.5139869421876452, 0.5183441638946533
0.09633591557603138, 0.09858441352844238
0.05528928403355515, 0.05035817623138428
0.16502918930347954, 0.16532975435256958
0.5758165868294188, 0.577692985534668
0.16021498234363518, 0.16211086511611938
0.7326876617274061, 0.73390793800354
